"","Key","Value","freq"
"1100","a grasp of","the",2
"1101","a greased and","floured",2
"1102","a great addition","to",6
"1103","a great amount","of",4
"1104","a great audition","and",2
"1105","a great camera","with",2
"1106","a great chance","to",6
"1107","a great choice","for",2
"1108","a great day","for",11
"1109","a great deal","of",158
"1110","a great event","for",2
"1111","a great example","of",18
"1112","a great excuse","for",2
"1113","a great experience","for",2
"1114","a great feeling","to",2
"1115","a great fit","for",2
"1116","a great game","on",2
"1117","a great group","of",4
"1118","a great idea","to",10
"1119","a great job","of",31
"1120","a great little","band",2
"1121","a great lunch","served",2
"1122","a great many","of",2
"1123","a great mother's","day",5
"1124","a great new","year",2
"1125","a great night","of",2
"1126","a great number","of",9
"1127","a great opportunity","to",15
"1128","a great pair","of",3
"1129","a great pass","rusher",2
"1130","a great pitch","to",2
"1131","a great place","to",50
"1132","a great player","and",2
"1133","a great purple","cow",2
"1134","a great quest","story",2
"1135","a great relationship","with",2
"1136","a great respect","for",2
"1137","a great sense","of",8
"1138","a great set","of",2
"1139","a great show","and",2
"1140","a great source","of",10
"1141","a great story","that",2
"1142","a great team","and",2
"1143","a great teammate","and",2
"1144","a great therapy","dog",2
"1145","a great thing","that",2
"1146","a great time","at",24
"1147","a great tool","to",4
"1148","a great trip","to",2
"1149","a great view","of",2
"1150","a great way","to",169
"1151","a great week","so",2
"1152","a great weekend","and",4
"1153","a greater or","lesser",2
"1154","a greater share","of",6
"1155","a greatest hits","reel",2
"1156","a green light","to",2
"1157","a grocery store","in",2
"1158","a ground based","station",2
"1159","a group formed","by",2
"1160","a group of","people",41
"1161","a group that","has",2
"1162","a growing body","of",2
"1163","a growing effort","to",2
"1164","a growing number","of",39
"1165","a guest designer","for",2
"1166","a guest of","the",3
"1167","a guest on","the",2
"1168","a guest star","on",2
"1169","a gun and","a",2
"1170","a gun at","another",2
"1171","a gun in","his",2
"1172","a gun on","her",2
"1173","a gunshot wound","to",2
"1174","a guy in","a",4
"1175","a guy like","him",2
"1176","a guy that","has",2
"1177","a guy who","can",2
"1178","a guy you","can",2
"1179","a h n","strain",2
"1180","a half a","block",2
"1181","a half an","hour",8
"1182","a half billion","dollar",2
"1183","a half cent","sales",4
"1184","a half century","ago",6
"1185","a half dozen","other",2
"1186","a half empty","bag",2
"1187","a half hearted","attempt",2
"1188","a half hour","and",2
"1189","a half hours","of",2
"1190","a half mile","of",2
"1191","a half ounce","of",2
"1192","a half ounces","of",2
"1193","a half pint","glass",2
"1194","a half year","old",2
"1195","a half years","ago",3
"1196","a halfway house","in",2
"1197","a hall of","fame",15
"1198","a hammer and","pliers",2
"1199","a hand full","of",2
"1200","a hand in","the",2
"1201","a hand on","his",2
"1202","a handful of","other",14
"1203","a handle on","the",3
"1204","a hands off","muslims",2
"1205","a happily ever","after",2
"1206","a happy and","healthy",2
"1207","a happy new","year",4
"1208","a happy th","birthday",2
"1209","a hard cap","on",2
"1210","a hard look","at",7
"1211","a hard place","to",2
"1212","a hard question","to",2
"1213","a hard time","finding",6
"1214","a hard working","actor",2
"1215","a hat trick","in",2
"1216","a head coach","and",2
"1217","a health care","provider",2
"1218","a health club","because",2
"1219","a healthy dose","of",2
"1220","a healthy scratch","in",2
"1221","a hearing of","the",2
"1222","a hearing on","the",11
"1223","a heart attack","and",2
"1224","a heart of","gold",5
"1225","a heart to","heart",4
"1226","a heated argument","with",2
"1227","a heavy dose","of",4
"1228","a heck of","a",24
"1229","a height of","feet",2
"1230","a helping hand","by",2
"1231","a heritage she","said",2
"1232","a high level","of",8
"1233","a high near","degrees",2
"1234","a high paying","career",2
"1235","a high percentage","of",4
"1236","a high priority","for",2
"1237","a high proportion","of",2
"1238","a high rolling","lifestyle",2
"1239","a high school","student",10
"1240","a high temperature","near",2
"1241","a higher level","of",7
"1242","a higher percentage","of",8
"1243","a higher priority","on",2
"1244","a higher rate","than",5
"1245","a higher risk","of",2
"1246","a highlight of","the",2
"1247","a hint of","the",4
"1248","a hip hop","and",2
"1249","a historical document","of",2
"1250","a history of","racism",2
"1251","a history professor","at",2
"1252","a hit and","run",11
"1253","a hit with","the",2
"1254","a hoax and","alleged",2
"1255","a hoe if","u",2
"1256","a hold of","my",2
"1257","a hole in","the",42
"1258","a holy man","of",2
"1259","a home and","home",4
"1260","a home assessed","at",6
"1261","a home away","from",2
"1262","a home based","data",2
"1263","a home equity","line",2
"1264","a home in","the",21
"1265","a home loss","to",2
"1266","a home on","the",5
"1267","a home run","in",2
"1268","a home that","is",2
"1269","a hope and","a",2
"1270","a hospital and","later",2
"1271","a hospital security","guard",2
"1272","a hospital where","he",2
"1273","a host of","other",4
"1274","a hot button","issue",2
"1275","a hot dog","with",2
"1276","a hot summer","day",2
"1277","a hot tin","roof",2
"1278","a hot tub","for",2
"1279","a hot yoga","class",2
"1280","a house assessed","at",2
"1281","a house fire","in",2
"1282","a house full","of",6
"1283","a house in","the",5
"1284","a house is","not",2
"1285","a house of","prayer",2
"1286","a household income","of",2
"1287","a how do","you",2
"1288","a huge admirer","of",2
"1289","a huge all","powerful",2
"1290","a huge amount","of",15
"1291","a huge benefit","to",2
"1292","a huge caramel","malt",2
"1293","a huge crush","on",2
"1294","a huge difference","between",2
"1295","a huge dose","of",2
"1296","a huge fan","of",57
"1297","a huge headache","for",2
"1298","a huge hit","and",2
"1299","a huge impact","on",7
"1300","a huge jump","in",2
"1301","a huge number","of",5
"1302","a huge part","of",28
"1303","a huge percentage","of",2
"1304","a huge role","in",9
"1305","a huge selection","of",2
"1306","a huge thank","you",22
"1307","a huge thanks","to",2
"1308","a huge variety","of",2
"1309","a human being","to",2
"1310","a hurry to","get",4
"1311","a husband and","wife",2
"1312","a i don","t",2
"1313","a i don't","know",2
"1314","a idr or","about",2
"1315","a in chance","of",2
"1316","a incident in","which",2
"1317","a interview with","the",2
"1318","a investment in","a",2
"1319","a jewish non","profit",2
"1320","a job and","are",2
"1321","a job as","a",15
"1322","a job at","a",2
"1323","a job but","not",2
"1324","a job i","d",2
"1325","a job in","the",2
"1326","a job to","do",6
"1327","a job well","done",7
"1328","a job with","the",2
"1329","a joint session","of",2
"1330","a joint statement","released",2
"1331","a joint venture","with",2
"1332","a joke in","a",2
"1333","a joke or","a",2
"1334","a journey of","self",2
"1335","a journey that","has",2
"1336","a joy to","watch",7
"1337","a juco guy","to",2
"1338","a judge to","block",2
"1339","a july article","in",2
"1340","a jump start","on",2
"1341","a jumping off","point",2
"1342","a junkyard dog","is",2
"1343","a juvenile detention","center",2
"1344","a k for","the",2
"1345","a key component","of",5
"1346","a key factor","in",2
"1347","a key figure","in",5
"1348","a key indicator","of",2
"1349","a key part","of",12
"1350","a key piece","of",5
"1351","a key role","in",16
"1352","a key step","toward",2
"1353","a key to","the",13
"1354","a kick in","the",2
"1355","a kick out","of",17
"1356","a kid and","i",2
"1357","a kid i","think",2
"1358","a kid it","would",2
"1359","a kid with","a",2
"1360","a kind of","certainty",3
"1361","a kindergartner who","threw",2
"1362","a king who","was",2
"1363","a kiss on","the",2
"1364","a knee injury","and",2
"1365","a knock on","the",4
"1366","a knot and","hang",3
"1367","a la carte","menu",2
"1368","a labor of","love",11
"1369","a labour government","which",2
"1370","a labour of","love",4
"1371","a labral tear","in",2
"1372","a lack of","a",2
"1373","a lady think","like",2
"1374","a larceny was","reported",13
"1375","a large amount","of",10
"1376","a large bowl","and",6
"1377","a large chunk","of",2
"1378","a large dutch","oven",2
"1379","a large group","of",7
"1380","a large heavy","bottomed",2
"1381","a large high","sided",2
"1382","a large mixing","bowl",17
"1383","a large number","of",57
"1384","a large part","of",27
"1385","a large percentage","of",2
"1386","a large portion","of",20
"1387","a large pot","and",2
"1388","a large selection","of",4
"1389","a large skillet","over",12
"1390","a large sum","of",2
"1391","a large swath","of",4
"1392","a larger share","of",2
"1393","a larger than","life",2
"1394","a late night","menu",2
"1395","a late surge","by",2
"1396","a laugh from","the",2
"1397","a laundry list","of",2
"1398","a law degree","from",3
"1399","a law enforcement","officer",6
"1400","a law professor","at",9
"1401","a law that","allows",2
"1402","a lawful stop","detention",2
"1403","a lawsuit against","the",6
"1404","a lawsuit brought","by",2
"1405","a lawsuit filed","by",2
"1406","a lawyer for","the",6
"1407","a lawyer turned","preacher",2
"1408","a layer of","chocolate",2
"1409","a layout about","your",2
"1410","a lead in","the",26
"1411","a lead into","halftime",2
"1412","a lead late","in",2
"1413","a leader in","the",10
"1414","a leader of","the",4
"1415","a leading indicator","of",2
"1416","a leadoff homer","in",2
"1417","a leadoff walk","in",2
"1418","a leap of","faith",5
"1419","a leave of","absence",8
"1420","a left or","right",3
"1421","a legal right","to",2
"1422","a legitimate expression","of",2
"1423","a lego star","wars",2
"1424","a lengthy battle","with",2
"1425","a lengthy senate","career",2
"1426","a less than","stellar",2
"1427","a lesson for","me",2
"1428","a lesson in","how",2
"1429","a lesson or","two",2
"1430","a let up","in",2
"1431","a letter from","the",7
"1432","a letter of","apology",2
"1433","a letter this","week",2
"1434","a letter to","the",55
"1435","a level of","comfort",2
"1436","a level playing","field",5
"1437","a liar and","a",2
"1438","a liberal arts","education",2
"1439","a license to","use",2
"1440","a lie and","worshiped",2
"1441","a lieutenant in","the",2
"1442","a life and","love",2
"1443","a life expectancy","of",2
"1444","a life for","him",2
"1445","a life in","the",2
"1446","a life of","its",4
"1447","a life saver","for",2
"1448","a life well","lived",2
"1449","a lifelong resident","of",4
"1450","a lifetime supply","of",2
"1451","a light blue","hanky",2
"1452","a light coat","in",2
"1453","a light hand","when",2
"1454","a light on","the",4
"1455","a light wound","or",2
"1456","a lightly oiled","bowl",2
"1457","a lil bit","o'",2
"1458","a limited amount","of",11
"1459","a limited number","of",11
"1460","a line drive","against",2
"1461","a line in","the",2
"1462","a link back","to",2
"1463","a link between","the",3
"1464","a link for","the",2
"1465","a link in","the",3
"1466","a link to","the",35
"1467","a list of","the",34
"1468","a little about","my",4
"1469","a little after","p",2
"1470","a little at","a",3
"1471","a little beat","up",2
"1472","a little better","than",4
"1473","a little bit","of",302
"1474","a little blurry","but",2
"1475","a little boy","in",2
"1476","a little closer","to",9
"1477","a little common","sense",2
"1478","a little darker","than",2
