"","Key","Value","freq"
"12005","and only a","few",5
"5854","and open to","the",7
"2265","and or amazon","eu",11
"11628","and other members","of",5
"10670","and our ability","to",5
"775","and out of","the",19
"2223","and over and","over",12
"12109","and over the","top",5
"11393","and participate in","the",5
"1516","and pepper to","taste",14
"8431","and picked up","the",6
"17303","and place it","in",4
"16508","and posing for","pictures",4
"9420","and possession of","a",5
"8668","and president of","the",6
"9024","and put it","in",5
"12472","and put them","in",5
"6175","and ready to","go",7
"15166","and refrigerate until","ready",4
"7533","and replace it","with",6
"19774","and resurrection of","jesus",4
"18555","and returned to","the",4
"6297","and roll hall","of",7
"4175","and said he","was",8
"12790","and said it","was",5
"13463","and said that","he",4
"15981","and said to","him",4
"8003","and salt and","pepper",6
"5430","and say this","is",7
"10190","and see how","they",5
"9242","and see what","happens",5
"8572","and send it","to",6
"5656","and set up","a",7
"7400","and she has","a",6
"11075","and she told","me",5
"19189","and she was","not",4
"18984","and shook his","head",4
"10012","and should not","be",5
"5620","and simmer for","minutes",7
"17192","and so i","have",4
"3536","and so it","is",9
"18265","and so little","time",4
"3279","and so much","more",9
"11916","and so on","and",5
"376","and some of","the",28
"9150","and son in","law",5
"14417","and stare at","the",4
"8709","and stuff like","that",6
"12637","and take advantage","of",5
"4813","and take care","of",8
"6059","and tell me","what",7
"11192","and thank you","so",5
"8605","and thanks for","the",6
"16890","and thanks to","all",4
"5187","and that's a","good",7
"13076","and that's what","i",4
"16170","and that's why","we",4
"4662","and that he","had",8
"4450","and that i","was",8
"1880","and that is","the",13
"8568","and that it","is",6
"17544","and that of","his",4
"3008","and that s","what",10
"18844","and that there","is",4
"19201","and that they","were",4
"2878","and that was","the",10
"10717","and that we","are",5
"7995","and that would","be",6
"3669","and the ability","to",9
"17414","and the amount","of",4
"14563","and the answer","is",4
"14177","and the beginning","of",4
"2417","and the best","part",11
"3626","and the city","of",9
"6278","and the cost","of",7
"9127","and the creation","of",5
"10298","and the department","of",5
"15614","and the director","of",4
"16544","and the district","of",4
"15688","and the end","of",4
"327","and the fact","that",30
"11831","and the federal","government",5
"13705","and the first","thing",4
"20433","and the food","was",4
"5871","and the lack","of",7
"11731","and the level","of",5
"17867","and the manner","in",4
"8483","and the nature","of",6
"4512","and the new","york",8
"9132","and the next","day",5
"4180","and the number","of",8
"5346","and the only","way",7
"2826","and the other","is",10
"3029","and the people","who",10
"19725","and the private","sector",4
"19476","and the prospect","of",4
"5389","and the pursuit","of",7
"13256","and the reality","of",4
"169","and the rest","of",41
"11957","and the result","is",5
"19595","and the role","of",4
"9769","and the san","francisco",5
"16349","and the sentiment","is",4
"16609","and the supreme","court",4
"13197","and the things","that",4
"18846","and the threat","of",4
"1712","and the united","states",13
"2990","and the university","of",10
"2550","and the use","of",11
"14846","and the way","we",4
"16715","and the winner","of",4
"19427","and the worst","part",4
"11413","and the year","old",5
"11428","and then all","of",5
"14523","and then he","was",4
"8912","and then i","was",5
"5650","and then it","was",7
"14932","and then the","next",4
"4062","and then there","is",8
"14208","and then there's","the",4
"7877","and then we","went",6
"5755","and then went","to",7
"12727","and there's no","way",5
"4729","and there are","so",8
"11684","and there has","been",5
"14164","and there have","been",4
"766","and there is","no",19
"11491","and there s","no",5
"18674","and there shall","be",4
"1379","and there was","no",15
"12240","and there were","a",5
"3613","and there will","be",9
"19758","and there you","have",4
"15016","and they're going","to",4
"8833","and they are","not",6
"13693","and they don","t",4
"15941","and they have","a",4
"18825","and they need","to",4
"18629","and they want","to",4
"5529","and things like","that",7
"1371","and this is","a",15
"10932","and this morning","i",5
"15790","and this was","the",4
"3453","and those who","have",9
"13239","and thought i","would",4
"8932","and thought it","was",5
"16771","and time again","that",4
"19579","and to a","lesser",4
"1986","and to be","honest",12
"13106","and to the","point",4
"12645","and told me","that",5
"13736","and took care","of",4
"10524","and try not","to",5
"11203","and try to","get",5
"13226","and trying to","make",4
"8792","and two counts","of",6
"17054","and two of","his",4
"14738","and wait for","the",4
"11251","and want to","be",5
"15182","and was able","to",4
"13012","and was placed","on",4
"15373","and was sentenced","to",4
"4754","and was taken","to",8
"11589","and we're going","to",5
"7040","and we all","know",6
"4992","and we are","not",8
"8846","and we continue","to",6
"11782","and we didn","t",5
"11850","and we don","t",5
"5704","and we don't","want",7
"2734","and we had","to",10
"3811","and we have","to",9
"15350","and we look","forward",4
"3170","and we need","to",10
"15481","and we still","have",4
"10247","and we want","to",5
"4157","and we were","off",8
"4503","and we will","be",8
"13440","and we would","have",4
"20064","and well being","of",4
"4284","and went on","to",8
"5928","and went to","the",7
"12789","and were able","to",5
"4323","and what do","you",8
"17424","and what they","mean",4
"8557","and when i","got",6
"5716","and when it","comes",7
"17402","and while i","was",4
"2628","and will continue","to",11
"14837","and will not","be",4
"10360","and will soon","be",5
"14341","and with good","reason",4
"13180","and women in","the",4
"19809","and would be","a",4
"12589","and would have","been",5
"2024","and would like","to",12
"12040","and wound up","with",5
"15259","and yes i","have",4
"18879","and you've got","to",4
"1642","and you can","see",14
"3755","and you don","t",9
"8795","and you get","the",6
"17956","and you go","by",4
"15569","and you had","to",4
"1586","and you have","to",14
"982","and you know","what",17
"9336","and you need","to",5
"2789","and you want","to",10
"4202","and you will","be",8
"9786","and you would","be",5
"12237","another example of","the",5
"15488","another member of","the",4
"4933","another one of","my",8
"19664","another reason why","i",4
"20371","answer to this","question",4
"16228","any day of","the",4
"2837","any of the","other",10
"18939","any of those","things",4
"10589","any of you","have",5
"14110","any team in","the",4
"11305","any way shape","or",5
"15985","anyone who has","ever",4
"17096","anyone who knows","me",4
"4206","anyone who wants","to",8
"2935","anyone with information","about",10
"10332","anything i can","do",5
"15571","anything more than","a",4
"12170","anything other than","a",5
"691","anything to do","with",21
"18734","anywhere else in","the",4
"3583","anywhere in the","world",9
"11768","appear to be","the",5
"7628","appeared to be","a",6
"16327","appeared to have","been",4
"2289","appears on this","website",11
"3627","appears to be","a",9
"8044","appears to have","been",6
"12153","appreciate the fact","that",5
"9281","approved by the","state",5
"3216","april in the","block",10
"13849","are a bunch","of",4
"2299","are a couple","of",11
"1747","are a few","of",13
"144","are a lot","of",44
"3911","are a number","of",9
"19016","are a part","of",4
"16895","are a variety","of",4
"16756","are able to","get",4
"17142","are about to","be",4
"15949","are also in","the",4
"6970","are among the","most",6
"3762","are aware of","the",9
"9531","are based on","the",5
"15676","are considered to","be",4
"1068","are expected to","be",17
"46","are going to","be",74
"3706","are having a","great",9
"15157","are in need","of",4
"3276","are in the","middle",9
"7606","are included in","the",6
"20255","are interested in","the",4
"2699","are just a","few",11
"9280","are less likely","to",5
"11126","are likely to","be",5
"3089","are looking for","a",10
"1774","are looking forward","to",13
"10412","are many ways","to",5
"4639","are meant to","be",8
"12785","are members of","the",5
"770","are more likely","to",19
"20133","are no longer","in",4
"11367","are not allowed","to",5
"15440","are not covered","by",4
"13552","are not expected","to",4
"650","are not going","to",21
"8855","are not in","the",6
"12408","are not required","to",5
"7530","are not supposed","to",6
"4030","are not the","same",8
"9516","are not to","be",5
"12711","are nothing more","than",5
"16603","are offered by","the",4
"13052","are on their","way",4
"893","are one of","the",18
"8592","are only a","few",6
"9392","are out of","work",5
"1108","are part of","the",16
"19460","are people who","are",4
"18523","are plenty of","people",4
"9487","are quite a","few",5
"7391","are ready to","go",6
"6708","are rounded to","the",6
"19517","are running out","of",4
"2606","are so excited","to",11
"4632","are so many","things",8
"441","are some of","the",26
"14568","are still a","lot",4
"15604","are still in","the",4
"5508","are still trying","to",7
"1656","are supposed to","be",14
"18468","are the key","to",4
"1963","are the ones","who",12
"3234","are the people","who",10
"20518","are the result","of",4
"10757","are trying to","determine",5
"7845","are two of","the",6
"11537","are two types","of",5
"8933","are very excited","about",5
"1462","are we going","to",14
"12120","are what we","repeatedly",5
"6584","are willing to","pay",6
"12180","are you at","the",5
"5562","are you coming","to",7
"19281","are you doing","tonight",4
"318","are you going","to",30
"14701","are you in","the",4
"19368","are you interested","in",4
"2086","are you kidding","me",12
"1613","are you looking","for",14
"3391","are you ready","for",9
"8876","are you talking","about",5
"7159","are you trying","to",6
"16488","are you up","to",4
"11186","are you waiting","for",5
"13488","are your plans","for",4
"17503","aren t going","to",4
"12657","army corps of","engineers",5
"14426","around for years","and",4
"14527","around in my","head",4
"6032","around the corner","and",7
"18443","around the edge","of",4
"13699","around the edges","of",4
"10295","around the house","and",5
"7191","around the same","time",6
"15491","around the time","of",4
"5618","around the world","to",7
"4439","arrested and charged","with",8
"11981","arrested in the","block",5
"3928","arrested on suspicion","of",9
"9237","arrests have been","made",5
"14148","arrived on the","scene",4
"17275","as a bit","of",4
"13965","as a child","he",4
"19207","as a condition","of",4
"12910","as a form","of",4
"18661","as a free","agent",4
"8133","as a full","time",6
"13949","as a gift","to",4
"7647","as a head","coach",6
"8599","as a high","school",6
"14589","as a kid","i",4
"2952","as a kind","of",10
"8190","as a last","resort",6
"7407","as a man","who",6
"834","as a matter","of",19
"2111","as a means","of",12
"864","as a member","of",18
"17585","as a metaphor","for",4
"10880","as a part","time",5
"16189","as a place","to",4
"18914","as a player","who",4
