"","Key","Value","freq"
"155647","a jam","packed",7
"50145","a jar","of",18
"129856","a jaw","dropping",9
"103981","a jersey","city",10
"196371","a jet","plane",6
"282274","a jew","and",5
"141997","a jewelry","store",8
"12586","a job","in",51
"283948","a jobs","bill",5
"31095","a joint","venture",26
"60044","a joke","and",16
"214026","a journal","of",6
"140755","a journalist","who",8
"77061","a journey","to",13
"15533","a joy","to",44
"25145","a judge","to",31
"254992","a judgment","call",5
"245740","a jumble","of",5
"83883","a jump","in",12
"208062","a jumping","off",6
"69152","a junior","at",14
"98886","a jury","trial",11
"190377","a just","a",6
"197001","a justice","department",6
"281443","a juvenile","detention",5
"103898","a k","a",10
"175787","a kansas","city",7
"230236","a keen","interest",5
"187055","a keg","of",6
"24229","a key","to",32
"28870","a kick","out",28
"22143","a kid","and",34
"206759","a kidney","stone",6
"271011","a kids","menu",5
"1177","a kind","of",246
"201434","a kindle","fire",6
"246825","a kindred","spirit",5
"229468","a king","size",5
"79099","a kiss","on",13
"104117","a kitchen","knife",10
"23788","a knack","for",32
"26543","a knee","injury",30
"49105","a knife","and",18
"68629","a knock","on",14
"285146","a know","it",5
"24077","a la","carte",32
"60558","a labor","of",16
"1950","a lack","of",183
"192795","a ladder","to",6
"103274","a lady","with",10
"132078","a laid","back",8
"193960","a lake","county",6
"66718","a land","of",15
"266232","a landscape","of",5
"243571","a language","you",5
"78413","a laptop","and",13
"52104","a larceny","was",18
"4952","a large","bowl",99
"100521","a larger","than",10
"62012","a las","vegas",15
"13522","a last","minute",49
"167450","a lasting","impression",7
"15502","a late","night",44
"26470","a later","date",30
"263167","a laugh","and",5
"105795","a laundry","list",10
"15758","a law","that",44
"139484","a lawful","stop",8
"168706","a lawn","chair",7
"42245","a lawsuit","filed",21
"21182","a lawyer","for",35
"10751","a layer","of",58
"259333","a layup","to",5
"105769","a lazy","day",10
"15038","a lead","in",45
"20124","a leader","in",36
"133859","a leadership","role",8
"132525","a leading","role",8
"153425","a leadoff","walk",7
"153296","a league","high",7
"61326","a leap","of",16
"70752","a learning","curve",14
"73453","a leave","of",13
"180470","a lecture","on",7
"94116","a left","tackle",11
"96040","a leg","injury",11
"65127","a legacy","of",15
"97696","a legal","challenge",11
"122545","a legend","in",9
"171172","a legion","of",7
"242150","a lemon","and",5
"55566","a length","of",17
"190058","a lengthy","process",6
"239105","a leopard","print",5
"30153","a less","than",27
"84362","a lesser","extent",12
"48730","a lesson","in",19
"129450","a let","down",9
"2329","a letter","to",162
"20044","a level","of",37
"106415","a liar","and",10
"169074","a liberal","arts",7
"203704","a library","card",6
"73386","a license","to",13
"104351","a lid","and",10
"123504","a lie","and",9
"261886","a lieutenant","in",5
"6381","a life","of",82
"199849","a lifeline","for",6
"252887","a lifelong","resident",5
"129620","a lifestyle","that",9
"23136","a lifetime","of",33
"273595","a lift","from",5
"42172","a light","on",21
"143634","a lighter","note",8
"173597","a lightly","floured",7
"154154","a likely","candidate",7
"106279","a liking","to",10
"55528","a lil","bit",17
"247711","a limb","and",5
"179362","a limit","on",7
"34695","a limited","time",24
"6958","a line","of",77
"150473","a lineup","that",8
"2286","a link","to",164
"105482","a liquor","store",10
"602","a list","of",360
"152287","a listen","to",7
"167552","a listing","of",7
"54768","a litany","of",17
"193020","a literary","agent",6
"85","a little","bit",995
"166320","a live","audience",7
"172537","a lively","discussion",7
"109371","a living","room",10
"10813","a load","of",57
"216641","a loaded","gun",6
"30154","a loaf","of",27
"176693","a loan","to",7
"72978","a lobbyist","for",14
"43654","a local","hospital",20
"136728","a locally","owned",8
"194601","a location","that",6
"157661","a lock","to",7
"135287","a locker","room",8
"221505","a london","based",6
"233210","a lone","wolf",5
"128","a long","time",824
"100844","a longer","period",10
"61065","a longtime","friend",16
"736","a look","at",325
"166776","a loose","cannon",7
"17993","a los","angeles",40
"235026","a lose","lose",5
"282591","a loser","and",5
"161791","a losing","record",7
"6747","a loss","to",79
"62129","a lost","cause",15
"2","a lot","of",5533
"243150","a lottery","ticket",5
"169825","a loud","voice",7
"18249","a love","of",39
"11217","a loved","one",56
"17515","a lovely","day",40
"57846","a lover","of",16
"127148","a loving","family",9
"62177","a low","around",15
"71642","a lower","price",14
"174363","a lucky","girl",7
"48711","a lump","sum",19
"196674","a lunch","date",6
"68787","a m","university",14
"81374","a machine","that",12
"128715","a mad","dash",9
"161593","a made","up",7
"247770","a magazine","and",5
"199072","a magic","bullet",6
"267842","a magical","place",5
"121411","a magnet","for",9
"151724","a magnifying","glass",8
"204782","a mainstay","of",6
"23138","a major","league",33
"5805","a majority","of",88
"275279","a make","up",5
"268781","a maker","of",5
"159634","a makeshift","memorial",7
"126540","a male","and",9
"878","a man","who",295
"176394","a man's","world",7
"199679","a manager","for",6
"115073","a managing","director",9
"171521","a mandate","to",7
"275640","a mandatory","evacuation",5
"28757","a manner","that",28
"46125","a map","of",19
"247513","a march","primary",5
"217341","a marching","band",6
"30984","a margin","of",26
"113571","a mark","of",10
"117461","a market","for",9
"266065","a marketing","strategy",5
"208465","a marriage","of",6
"73336","a married","couple",13
"55107","a martha","stewart",17
"136087","a mash","up",8
"43196","a mass","of",20
"169130","a massage","therapist",7
"198206","a massive","heart",6
"27399","a master","of",29
"21709","a master's","degree",34
"103014","a masterpiece","of",10
"279318","a masters","degree",5
"120407","a match","made",9
"211331","a math","teacher",6
"419","a matter","of",438
"13710","a maximum","of",48
"236388","a may","day",5
"63606","a maze","of",15
"83747","a meal","for",12
"11437","a means","to",55
"16599","a measure","of",42
"197656","a meat","thermometer",6
"274919","a mecca","for",5
"144369","a medical","student",8
"21889","a medium","bowl",34
"103850","a medley","of",10
"164798","a meet","and",7
"7826","a meeting","with",71
"125770","a melting","pot",9
"282","a member","of",544
"124433","a memo","to",9
"209430","a memorable","one",6
"143079","a memorandum","of",8
"37627","a memorial","service",23
"204025","a memory","of",6
"30803","a mental","health",26
"88126","a mention","of",12
"211245","a mentor","to",6
"106887","a menu","of",10
"223029","a mercedes","benz",6
"215542","a merger","with",6
"76006","a merry","christmas",13
"40548","a mess","of",22
"10601","a message","to",58
"175007","a metal","detector",7
"33663","a metaphor","for",25
"207036","a meteorologist","with",6
"47838","a method","of",19
"189942","a mexican","restaurant",6
"186626","a meyer","lemon",6
"141583","a microcosm","of",8
"150115","a microphone","and",8
"117928","a microwave","safe",9
"170370","a mid","round",7
"24656","a middle","aged",31
"268691","a midsummer","night",5
"117284","a mild","winter",9
"30745","a mile","away",27
"160566","a milestone","for",7
"152652","a military","base",7
"26690","a million","dollars",30
"149356","a mind","of",8
"280846","a mindset","of",5
"273288","a mini","van",5
"7484","a minimum","of",74
"258637","a minister","and",5
"50022","a minor","league",18
"108561","a minority","of",10
"15483","a minute","or",44
"237002","a miracle","for",5
"146401","a mirror","image",8
"222864","a miscarriage","of",6
"240573","a misconception","that",5
"257587","a misdemeanor","charge",5
"284672","a mish","mash",5
"230117","a mishmash","of",5
"82947","a missed","opportunity",12
"121950","a missing","person",9
"19909","a mission","to",37
"40214","a mistake","and",22
"175751","a misunderstanding","of",7
"2110","a mix","of",174
"44169","a mixed","bag",20
"39807","a mixing","bowl",22
"6459","a mixture","of",82
"111840","a mob","of",10
"242270","a mobile","phone",5
"230769","a mock","up",5
"66555","a mockery","of",15
"185302","a mode","of",6
"19539","a model","for",37
"49558","a modern","day",18
"74158","a modicum","of",13
"165263","a modified","version",7
"70318","a mom","and",14
"4908","a moment","to",99
"78869","a monday","night",13
"190769","a money","grab",6
"108754","a monopoly","on",10
"219324","a monster","and",6
"182877","a montage","of",6
"3881","a month","ago",116
"104366","a monthly","basis",10
"235316","a months","long",5
"84101","a monument","to",12
"220043","a moral","obligation",6
"42169","a moratorium","on",21
"45365","a more","than",20
"57042","a morning","person",16
"258619","a mortar","and",5
"28842","a mother","and",28
"49200","a mother's","day",18
"67641","a motion","to",14
"91556","a motive","for",11
"42197","a motor","vehicle",21
"212541","a motorcycle","accident",6
"198530","a motorist","who",6
"32270","a mountain","of",26
"125504","a mouthful","of",9
"16711","a move","that",42
"132374","a movement","to",8
"21892","a movie","that",34
"225380","a moving","car",5
"138865","a mph","fastball",8
"5499","a much","more",91
"168027","a mug","of",7
"112974","a multi","year",10
"139058","a multibillion","dollar",8
"50707","a multimillion","dollar",18
"14388","a multitude","of",47
"198295","a multnomah","county",6
"224006","a mural","of",6
"87518","a murder","mystery",12
"172069","a muscle","in",7
"258738","a museum","and",5
"43471","a music","video",20
"236113","a musician","with",5
"24579","a must","have",31
"175645","a mutual","friend",7
"31971","a myriad","of",26
"72676","a mystery","to",14
"281794","a myth","that",5
"215139","a n","a",6
"235146","a nail","biter",5
"13378","a name","for",49
"250918","a nanny","for",5
"36763","a nap","and",23
"205468","a narrative","that",6
"197426","a nasty","piece",6
"34850","a nation","that",24
"56657","a national","championship",17
"131675","a nationally","recognized",8
"10282","a native","of",59
"105203","a natural","fit",10
"101939","a near","perfect",10
"122332","a nearby","hospital",9
"216772","a nearly","percent",6
"122137","a necessary","evil",9
"199756","a neck","injury",6
"8974","a need","for",65
"271528","a needle","in",5
"217978","a negative","light",6
"142533","a neighbor","who",8
"47301","a neighborhood","watch",19
"249890","a nerd","and",5
"268407","a nerve","with",5
"105595","a nervous","breakdown",10
"246189","a nest","in",5
"66859","a net","loss",14
"11824","a network","of",54
"224778","a neurosurgeon","at",5
"35654","a never","ending",24
"3082","a new","one",135
"281583","a newborn","baby",5
"198423","a newly","formed",6
"2678","a news","conference",148
"170921","a newspaper","and",7
"141275","a next","time",8
"11964","a nice","day",53
"183778","a nickel","for",6
"12895","a night","of",50
"250332","a nightly","basis",5
"209612","a nightmare","that",6
"52465","a nine","year",18
"10623","a no","brainer",58
"223221","a nobel","peace",6
"16395","a nod","to",42
"14453","a non","profit",46
"35899","a nonprofit","organization",24
"60859","a normal","life",16
"168484","a north","carolina",7
"171526","a northern","california",7
"19227","a not","so",38
"16763","a note","to",42
"95678","a notice","of",11
"75145","a novel","that",13
"84325","a nuclear","weapon",12
"109","a number","of",877
"261923","a nurse","a",5
"20493","a nursing","home",36
"238542","a nutshell","the",5
"9565","a of","a",62
"43250","a on","the",20
"27778","a once","in",29
"6948","a one","year",78
"151303","a or","a",8
"78933","a out","of",13
"271663","a overall","record",5
"140337","a pace","that",8
"8092","a pack","of",70
"12284","a package","of",52
"96395","a packed","house",11
"51613","a packet","of",18
"142335","a pact","with",8
"181813","a paddle","attachment",7
"69501","a page","from",14
"17956","a pain","in",40
"216960","a paint","brush",6
"84336","a painting","of",12
"310","a pair","of",519
"115871","a palestinian","state",9
"91477","a pan","of",11
"13111","a panel","of",50
"228296","a pang","of",5
"89649","a panic","attack",11
"55146","a paper","towel",17
"154397","a par","with",7
"232377","a parachute","to",5
"58787","a parade","of",16
"170040","a parallel","universe",7
"222270","a parcel","tax",6
"65543","a parent","or",15
"131461","a park","bench",8
"12301","a parking","lot",52
"113005","a parody","of",10
"177","a part","of",695
"9338","a participant","in",63
"123444","a particular","kind",9
"83339","a particularly","good",12
"254530","a parting","gift",5
"21667","a partner","in",35
"49495","a partnership","with",18
"36772","a party","in",23
"50680","a pass","from",18
"181015","a passed","ball",7
"110151","a passenger","in",10
"182978","a passer","by",6
"13554","a passion","for",49
"212243","a past","president",6
"287306","a pastor","i",5
