"","Key","Value","freq"
"55848","alleged that","the",5
"50289","allow for","a",5
"18617","allow her","to",10
"9303","allow him","to",16
"14125","allow it","to",12
"6205","allow me","to",21
"34519","allow myself","to",7
"9843","allow them","to",16
"30715","allow to","cool",7
"12939","allow us","to",13
"11495","allow you","to",14
"17962","allowed him","to",10
"9845","allowed me","to",16
"26145","allowed them","to",8
"22335","allowed to","be",9
"39500","allowed us","to",6
"30505","allowing it","to",7
"34990","allowing me","to",6
"24897","allowing them","to",8
"47307","allowing you","to",5
"39565","allows him","to",6
"34177","allows me","to",7
"44750","allows people","to",5
"25691","allows them","to",8
"7787","allows us","to",18
"17693","allows you","to",11
"16637","almost a","year",11
"11451","almost all","of",14
"19222","almost as","much",10
"9815","almost every","day",16
"50512","almost everything","else",5
"35471","almost immediately","after",6
"15699","almost impossible","to",11
"26055","almost like","a",8
"41532","almost the","same",6
"54431","almost three","years",5
"53374","almost time","to",5
"47000","almost too","much",5
"42703","almost two","years",6
"53310","almost years","ago",5
"22809","alone in","the",9
"12597","along for","the",13
"39799","along so","well",6
"735","along the","way",82
"48989","along those","lines",5
"49212","along to","the",5
"606","along with","the",91
"38138","alot of","people",6
"26619","already had","a",8
"27604","already has","a",8
"24169","already have","a",8
"21085","already in","the",9
"15564","also a","lot",11
"27748","also agreed","to",8
"47978","also among","the",5
"55300","also appears","to",5
"55786","also at","the",5
"12998","also be","a",13
"44082","also because","of",5
"48186","also believe","that",5
"38708","also charged","with",6
"28444","also check","out",7
"56597","also comes","with",5
"29658","also did","not",7
"49120","also features","a",5
"37390","also for","the",6
"13168","also found","that",13
"46002","also from","the",5
"28918","also going","to",7
"24286","also got","a",8
"5613","also had","a",23
"17285","also happens","to",11
"3807","also has","a",30
"8781","also have","a",17
"33164","also home","to",7
"46925","also i","had",5
"28622","also if","you",7
"7712","also in","the",19
"23694","also is","a",9
"26608","also know","that",8
"3071","also known","as",34
"7543","also like","to",19
"21635","also looking","for",9
"42537","also love","the",6
"57133","also made","a",5
"41063","also make","it",6
"49634","also makes","me",5
"47122","also managed","to",5
"45173","also means","that",5
"7646","also need","to",19
"43574","also noted","that",6
"8019","also on","the",18
"19726","also one","of",10
"16277","also part","of",11
"35376","also plan","to",6
"53652","also plans","to",5
"45091","also possible","that",5
"5477","also said","that",23
"41291","also seems","to",6
"38844","also served","as",6
"39880","also talked","about",6
"46197","also taught","me",5
"42490","also tend","to",6
"25342","also the","first",8
"53153","also there","are",5
"43159","also think","that",6
"26753","also tried","to",8
"44157","also try","to",5
"44832","also used","to",5
"8865","also want","to",17
"16939","also wanted","to",11
"27801","also was","a",8
"8191","also will","be",18
"52595","also won","the",5
"24952","alternative to","the",8
"53516","alternatives to","the",5
"17011","although he","was",11
"14446","although i","am",12
"14458","although it","is",12
"51697","although most","of",5
"40530","although there","is",6
"36711","although they","are",6
"11486","always a","good",14
"31508","always be","a",7
"4136","always been","a",28
"51019","always count","on",5
"22774","always easy","to",9
"34543","always end","up",7
"49291","always find","a",5
"6916","always going","to",20
"47109","always good","to",5
"15132","always had","a",12
"31131","always happy","to",7
"50655","always has","been",5
"9546","always have","to",16
"19797","always in","the",10
"16723","always looking","for",11
"15591","always love","you",11
"50714","always make","me",5
"18653","always makes","me",10
"35190","always nice","to",6
"30878","always on","the",7
"27102","always seem","to",8
"19391","always seems","to",10
"49621","always the","one",5
"41602","always think","of",6
"19666","always thought","that",10
"39049","always try","to",6
"18257","always trying","to",10
"21508","always want","to",9
"3370","always wanted","to",32
"20403","always will","be",10
"31552","am a","little",7
"18771","am able","to",10
"39530","am about","to",6
"26091","am and","i",8
"27844","am at","the",8
"48456","am aware","of",5
"25714","am beginning","to",8
"53867","am convinced","that",5
"57438","am eager","to",5
"17757","am excited","to",10
"29299","am glad","i",7
"578","am going","to",93
"15997","am grateful","for",11
"10862","am happy","to",15
"51314","am having","a",5
"25702","am here","to",8
"30643","am hoping","to",7
"7516","am i","going",19
"9809","am in","the",16
"22147","am just","a",9
"51347","am learning","to",5
"8889","am looking","forward",17
"2547","am not","a",39
"47385","am now","a",5
"15603","am on","the",11
"32535","am one","of",7
"40752","am out","of",6
"25839","am pretty","sure",8
"27008","am proud","of",8
"26022","am ready","to",8
"8065","am so","happy",18
"50813","am starting","to",5
"44824","am such","a",5
"47734","am super","excited",5
"47116","am supposed","to",5
"39137","am sure","that",6
"17672","am talking","about",11
"12153","am thankful","for",14
"35417","am the","only",6
"36236","am thinking","about",6
"15106","am to","pm",12
"4564","am trying","to",26
"55310","am used","to",5
"38888","am very","excited",6
"19715","am working","on",10
"26643","amazed at","the",8
"34106","amazed by","the",7
"37055","amazing how","much",6
"38345","amazing to","me",6
"16854","amazon eu","associates",11
"5951","amazon services","llc",22
"56181","ambassador to","the",5
"31562","amendment to","the",7
"35702","america and","the",6
"56264","america in","the",5
"57035","america is","a",5
"49519","american association","of",5
"34176","american civil","liberties",7
"29729","american college","of",7
"21837","american funds","mmf",9
"52639","american heart","association",5
"25637","american red","cross",8
"22437","americans in","the",9
"46328","amid all","the",5
"40133","amidst all","the",6
"5422","among other","things",24
"7558","among the","most",19
"57701","among them","is",5
"13034","among those","who",13
"2542","amount of","time",39
"54377","amounts of","money",5
"17047","amounts to","a",11
"6649","an abundance","of",21
"50024","an account","of",5
"7339","an act","of",19
"52582","an adaptation","of",5
"30993","an added","bonus",7
"44027","an additional","minutes",5
"19060","an affair","with",10
"57714","an affront","to",5
"41101","an african","american",6
"28819","an age","of",7
"16292","an agreement","with",11
"57247","an air","of",5
"25649","an airtight","container",8
"13997","an all","time",12
"13393","an alternative","to",13
"26480","an amazing","job",8
"54555","an amendment","to",5
"41998","an analysis","of",6
"36790","an annual","rate",6
"35638","an answer","to",6
"52388","an apartment","in",5
"20225","an app","for",10
"53514","an application","for",5
"54836","an appreciation","of",5
"18798","an area","of",10
"23180","an army","of",9
"10956","an array","of",15
"46266","an arrest","warrant",5
"42942","an art","form",6
"52434","an article","in",5
"35837","an artist","who",6
"47716","an asset","to",5
"45256","an assistant","coach",5
"48739","an associate","professor",5
"48385","an associated","press",5
"57366","an assortment","of",5
"31549","an attack","on",7
"1469","an attempt","to",55
"12429","an attorney","for",13
"47060","an audience","of",5
"55121","an audit","of",5
"55952","an author","of",5
"1426","an average","of",56
"36382","an award","winning",6
"54973","an awareness","of",5
"19784","an awesome","time",10
"2058","an e","mail",44
"42072","an early","lead",6
"22581","an easy","way",9
"28743","an economist","at",7
"1350","an effort","to",57
"35227","an eight","year",6
"37755","an election","year",6
"49534","an electric","mixer",5
"14551","an element","of",12
"24434","an elementary","school",8
"9971","an email","to",16
"26726","an emphasis","on",8
"3558","an end","to",31
"36027","an endangered","species",6
"38537","an enormous","amount",6
"23854","an entirely","different",9
"57233","an environment","where",5
"38020","an episode","of",6
"27314","an era","of",8
"53137","an error","in",5
"17918","an estimated","million",10
"8614","an even","more",17
"40241","an event","at",6
"51624","an ever","changing",5
"3542","an example","of",31
"27218","an excellent","job",8
"8670","an excuse","to",17
"56930","an executive","order",5
"48730","an exercise","in",5
"10720","an expert","in",15
"9952","an expression","of",16
"11724","an extension","of",14
"46005","an extra","large",5
"5442","an eye","on",23
"53686","an homage","to",5
"22561","an honor","to",9
"2500","an hour","and",39
"9957","an ice","cream",16
"11511","an idea","of",14
"14951","an image","of",12
"23620","an impact","on",9
"12509","an important","part",13
"39187","an impression","on",6
"41118","an inch","of",6
"46381","an incident","that",5
"4130","an increase","in",28
"40600","an indication","of",6
"52543","an individual","s",5
"53873","an influx","of",5
"42594","an inspiration","to",6
"49977","an insurance","company",5
"6392","an integral","part",21
"5607","an interest","in",23
"50900","an internal","investigation",5
"2459","an interview","with",40
"15802","an investigation","into",11
"12241","an invitation","to",14
"32708","an invite","to",7
"21108","an issue","of",9
"29104","an obligation","to",7
"42847","an offer","to",6
"38732","an office","in",6
"10063","an old","fashioned",16
"11258","an open","mind",14
"32986","an opinion","on",7
"942","an opportunity","to",71
"30550","an option","to",7
"33323","an organization","that",7
"6944","an out","of",20
"34730","an over","the",6
"32308","an overview","of",7
"15638","an rbi","single",11
"27684","an understanding","of",8
"33890","an up","and",7
"16665","an update","on",11
"56242","an uphill","battle",5
"46655","an x","ray",5
"2937","an year","old",35
"11375","analysis of","the",14
"42293","analyst for","the",6
"8561","and '","s",17
"223","and a","half",152
"28314","and ability","to",8
"20329","and able","to",10
"57203","and above","all",5
"28247","and access","to",8
"7909","and according","to",18
"18350","and across","the",10
"11354","and add","the",14
"10724","and added","a",15
"50021","and adds","a",5
"6793","and after","the",20
"21750","and again","and",9
"53863","and against","the",5
"31322","and agreed","to",7
"841","and all","the",76
"15663","and allow","to",11
"49136","and allowed","the",5
"48542","and almost","every",5
"18796","and along","with",10
"14912","and also","to",12
"15784","and although","i",11
"32391","and always","will",7
"15795","and amazon","eu",11
"47110","and an","even",5
"45925","and another","in",5
"17981","and any","other",10
"18587","and anything","else",10
"16232","and are","not",11
"6792","and around","the",20
"921","and as","a",72
"11623","and ask","for",14
"11984","and asked","if",14
"891","and at","the",73
"46234","and atmospheric","administration",5
"41080","and attempt","to",6
"49445","and attempted","to",5
"10052","and author","of",16
"19282","and away","from",10
"13323","and back","to",13
"9944","and bake","for",16
"39205","and based","on",6
"11031","and be","a",15
"30952","and beautiful","and",7
"6367","and became","a",21
"8292","and because","of",18
"18759","and become","a",10
"44545","and before","i",5
"11693","and began","to",14
"30555","and begins","to",7
"20448","and being","a",10
"25226","and believe","that",8
"41484","and benefits","of",6
"15569","and best","of",11
"42333","and blend","until",6
"46447","and boy","did",5
"8679","and bring","to",17
"40437","and brought","in",6
"43061","and build","a",6
"15685","and buy","a",11
"3070","and by","the",34
"19068","and call","it",10
"27142","and called","for",8
"20780","and came","to",9
"4078","and can","be",28
"13664","and can't","wait",13
"49409","and captain","america",5
"40832","and carry","on",6
"30988","and catch","up",7
"5978","and ceo","of",22
"29283","and chairman","of",7
"55746","and chances","are",5
"22249","and change","the",9
"9225","and charged","with",16
"3627","and check","out",31
"10120","and chief","executive",15
"38634","and children","in",6
"25547","and clean","up",8
"31189","and click","on",7
"46291","and closed","the",5
"20700","and co","founder",9
"16863","and come","back",11
"47958","and commitment","to",5
"57564","and common","sense",5
"46775","and community","leaders",5
"36428","and cons","of",6
"7281","and continue","to",19
"48377","and continued","to",5
"7191","and continues","to",19
"35888","and continuing","to",6
"55862","and convention","center",5
"5832","and cook","until",22
"22934","and could","not",9
