"","Key","Value","freq"
"1194","adjustments","to",76
"1195","adjusts","to",17
"1196","adjutant","general",23
"1197","adkins","said",12
"1198","adl","and",2
"1199","adlai","stevenson",6
"1200","adleman","derrieux",2
"1201","adler","said",29
"1202","adm","mullen",2
"1203","admin","to",10
"1204","administer","the",60
"1205","administered","by",96
"1206","administering","the",25
"1207","administers","the",35
"1208","administration","and",416
"1209","administration's","plan",15
"1210","administrations","and",4
"1211","administrative","leave",138
"1212","administrator","of",104
"1213","administrator's","office",5
"1214","administrators","and",117
"1215","adminprofweek","by",2
"1216","admins","are",4
"1217","admirable","theft",10
"1218","admirably","and",2
"1219","admiral","to",9
"1220","admiral's","row",2
"1221","admirals","game",3
"1222","admiration","for",130
"1223","admire","the",206
"1224","admired","the",89
"1225","admirer","of",34
"1226","admirers","and",9
"1227","admires","the",4
"1228","admiring","the",54
"1229","admiringly","and",2
"1230","admissible","in",5
"1231","admission","is",388
"1232","admissions","and",28
"1233","admit","that",1221
"1234","admits","that",203
"1235","admittance","is",3
"1236","admitted","to",671
"1237","admittedly","i",73
"1238","admitting","that",126
"1239","admonished","by",4
"1240","admonishes","us",2
"1241","admonishing","one",2
"1242","admonishments","to",2
"1243","admonition","that",4
"1244","admonitions","of",2
"1245","adnan","and",2
"1246","ado","here",58
"1247","adobe","photoshop",14
"1248","adobo","sauce",20
"1249","adoboli","has",2
"1250","adolescence","and",26
"1251","adolescent","and",11
"1252","adolescents","and",12
"1253","adolf","hitler",70
"1254","adolph","rupp",7
"1255","adolphus","busch",2
"1256","adoni","zedek",2
"1257","adoniram","judson",2
"1258","adopt","a",325
"1259","adoptable","animals",6
"1260","adopted","by",233
"1261","adopter","and",2
"1262","adopters","and",2
"1263","adopting","a",100
"1264","adoption","of",181
"1265","adoptions","and",4
"1266","adoptive","parents",63
"1267","adopts","a",17
"1268","adora","svitak",2
"1269","adorable","and",128
"1270","adorably","sweet",2
"1271","adoration","of",16
"1272","adore","the",105
"1273","adored","the",19
"1274","adores","her",9
"1275","adoring","crowd",8
"1276","adorn","the",36
"1277","adorned","with",149
"1278","adorning","the",14
"1279","adorns","the",13
"1280","adot","spokesman",2
"1281","adoulla","is",2
"1282","adovada","sandwich",2
"1283","adp","said",11
"1284","adp's","estimate",2
"1285","adreian","payne",16
"1286","adrenal","glands",6
"1287","adrenalin","rush",5
"1288","adrenaline","rush",45
"1289","adrian","peterson",55
"1290","adriana","lima",3
"1291","adrianna","tells",2
"1292","adrianna's","biological",2
"1293","adrianne","says",2
"1294","adriatic","sea",2
"1295","adrien","brody",12
"1296","adrienne","rich",22
"1297","adrift","in",17
"1298","adroit","and",2
"1299","adron","chambers",13
"1300","ads","for",154
"1301","adsense","on",2
"1302","adubato","sr",4
"1303","adulation","of",5
"1304","adult","and",191
"1305","adult'","was",2
"1306","adulterers","nor",2
"1307","adulterous","affair",2
"1308","adultery","and",10
"1309","adulthood","and",16
"1310","adults","and",498
"1311","adv","eng",4
"1312","adva","mobile",2
"1313","advance","to",470
"1314","advanced","to",269
"1315","advancement","of",87
"1316","advancements","in",30
"1317","advances","in",136
"1318","advancing","to",77
"1319","advantage","of",2614
"1320","advantaged","women",2
"1321","advantageous","to",10
"1322","advantages","of",166
"1323","advent","of",195
"1324","adventist","medical",6
"1325","adventitious","and",2
"1326","adventure","and",184
"1327","adventurer","and",2
"1328","adventurer's","footsteps",2
"1329","adventurers","and",7
"1330","adventures","of",296
"1331","adventuring","and",2
"1332","adventurous","and",42
"1333","adverbs","to",2
"1334","adversarial","relationship",6
"1335","adversaries","have",4
"1336","adversary","and",5
"1337","adverse","effects",34
"1338","adversely","affected",26
"1339","adversity","and",40
"1340","advert","for",13
"1341","advertise","on",23
"1342","advertised","on",42
"1343","advertisement","for",68
"1344","advertisements","and",33
"1345","advertiser","and",6
"1346","advertisers","and",28
"1347","advertises","a",4
"1348","advertising","and",461
"1349","adverts","and",5
"1350","advice","on",543
"1351","advil","and",7
"1352","advisable","to",33
"1353","advise","you",80
"1354","advised","to",178
"1355","adviser","to",224
"1356","advisers","and",32
"1357","advises","the",23
"1358","advising","the",27
"1359","advisor","to",78
"1360","advisories","for",4
"1361","advisors","and",31
"1362","advisory","board",324
"1363","advocacy","group",365
"1364","advocare","cleanse",2
"1365","advocate","for",477
"1366","advocated","for",76
"1367","advocates","for",231
"1368","advocating","for",160
"1369","adwords","ad",2
"1370","adys","aw",2
"1371","ae","in",2
"1372","aecht","schlenkerla",2
"1373","aed","machine",2
"1374","aeg","the",6
"1375","aegean","was",4
"1376","aegis","of",2
"1377","aei","oil",2
"1378","aelia","capitolina",2
"1379","aem","is",2
"1380","aeneas","is",2
"1381","aeon","station",3
"1382","aep","ohio",2
"1383","aer","lingus",9
"1384","aeration","tubes",2
"1385","aerial","vehicles",8
"1386","aerie","of",2
"1387","aeriel","were",7
"1388","aero","road",5
"1389","aerobic","exercise",12
"1390","aerobics","class",13
"1391","aerodynamic","benefit",2
"1392","aeromonas","hydrophila",2
"1393","aeronautics","and",11
"1394","aeroplane","over",2
"1395","aeroplanes","at",2
"1396","aeropress","coffee",2
"1397","aeros","at",2
"1398","aerosmith","and",4
"1399","aerospace","and",16
"1400","aerosystems","cessna",2
"1401","aerotropolis","credits",2
"1402","aeschylus","oresteia",2
"1403","aesop's","fable",2
"1404","aesthetic","and",31
"1405","aesthetically","pleasing",25
"1406","aesthetics","of",30
"1407","aethereal","area",2
"1408","aetna","inc",4
"1409","aew","platform",2
"1410","af","and",31
"1411","afa","and",2
"1412","afact","notices",3
"1413","afar","and",6
"1414","afc","championship",61
"1415","affable","and",16
"1416","affair","with",452
"1417","affairs","and",176
"1418","affect","the",676
"1419","affected","by",1008
"1420","affecting","the",164
"1421","affection","for",164
"1422","affectionate","and",13
"1423","affectionately","known",23
"1424","affections","of",9
"1425","affective","disorder",6
"1426","affects","the",180
"1427","affeldt","and",2
"1428","afficial","gorilla",2
"1429","affidavit","filed",41
"1430","affidavits","in",4
"1431","affiliate","of",63
"1432","affiliated","with",356
"1433","affiliates","in",11
"1434","affiliation","with",63
"1435","affiliations","and",2
"1436","affinity","for",115
"1437","affirm","that",46
"1438","affirmation","of",45
"1439","affirmationism","s",5
"1440","affirmationist","theory",2
"1441","affirmations","and",6
"1442","affirmative","action",133
"1443","affirmed","the",32
"1444","affirming","the",10
"1445","affirms","that",13
"1446","affix","the",2
"1447","affixed","to",41
"1448","afflalo","and",2
"1449","affleck","and",2
"1450","afflict","bo's",2
"1451","afflicted","with",25
"1452","afflicting","the",2
"1453","affliction","but",2
"1454","afflictions","of",3
"1455","affluence","and",2
"1456","affluent","and",11
"1457","afford","to",1331
"1458","affordability","of",6
"1459","affordable","housing",400
"1460","afforded","the",27
"1461","affording","a",2
"1462","affords","a",8
"1463","affront","to",58
"1464","affton","and",12
"1465","afghan","forces",71
"1466","afghani","women",2
"1467","afghanistan","and",383
"1468","afghanistan's","social",2
"1469","afghans","are",14
"1470","afi","silver",2
"1471","aficionado","but",2
"1472","aficionados","of",8
"1473","afield","for",4
"1474","afl","cio",115
"1475","aflac","cancer",3
"1476","aflame","with",2
"1477","afleet","again",3
"1478","afloat","and",15
"1479","afoot","in",5
"1480","afop","members",2
"1481","afore","mentioned",12
"1482","aforementioned","are",2
"1483","aforesaid","the",2
"1484","afoul","of",79
"1485","afp","reported",2
"1486","afpd","family",2
"1487","afraid","to",1763
"1488","aframax","crude",2
"1489","afresh","and",4
"1490","afriad","to",2
"1491","afric","and",2
"1492","africa","and",384
"1493","africa's","economic",2
"1494","africable","tv",2
"1495","africam","is",2
"1496","african","american",1425
"1497","africans","are",26
"1498","afriforum","youth",4
"1499","afrika","bambaataa",4
"1500","afrikaans","speaking",17
"1501","afrikaner","farmers",9
"1502","afrikaners","and",7
"1503","afrique","bistro",2
"1504","afro","cuban",10
"1505","afsc","and",4
"1506","afscme","local",4
"1507","after","the",20143
"1508","afterall","i",4
"1509","aftereffects","of",6
"1510","afterglow","of",10
"1511","afterhours","tonight",2
"1512","afterlife","and",10
"1513","aftermarket","coverage",4
"1514","aftermath","of",396
"1515","afternoon","and",624
"1516","afternoon's","game",2
"1517","afternoons","and",18
"1518","afterparty","and",2
"1519","afters","did",4
"1520","afterschool","programs",9
"1521","aftershock","has",3
"1522","aftershocks","of",6
"1523","aftertaste","but",4
"1524","afterthought","and",6
"1525","afterward","that",59
"1526","afterwards","i",65
"1527","aftra","merger",16
"1528","afv","s",2
"1529","ag","and",14
"1530","ag's","office",2
"1531","aga","khan",15
"1532","again","and",3038
"1533","against","the",11319
"1534","agape","love",4
"1535","agar","agar",13
"1536","agaric","mushroom",2
"1537","agarwal","and",2
"1538","agassi","at",2
"1539","agastya","teertha",2
"1540","agatha","christie",48
"1541","agathos","daimon",2
"1542","agave","nectar",67
"1543","agaves","are",3
"1544","age","of",2553
"1545","aged","and",111
"1546","ageing","population",5
"1547","agen","bola",2
"1548","agence","france",2
"1549","agencies","and",268
"1550","agency","and",328
"1551","agency's","board",15
"1552","agenda","for",175
"1553","agendas","and",15
"1554","agent","and",274
"1555","agented","or",2
"1556","agenting","and",2
"1557","agentis","energy",2
"1558","agents","and",343
"1559","ager","and",2
"1560","ages","and",857
"1561","aggies","in",6
"1562","aggiungete","il",3
"1563","agglomeration","of",3
"1564","aggravate","the",7
"1565","aggravated","assault",260
"1566","aggravates","me",2
"1567","aggravating","to",6
"1568","aggregate","functions",3
"1569","aggregation","of",13
"1570","aggregations","of",2
"1571","aggression","and",38
"1572","aggressive","and",206
"1573","aggressively","to",19
"1574","aggressiveness","and",7
"1575","aggressor","in",4
"1576","aggressors","and",2
"1577","aggro","and",2
"1578","aghast","and",4
"1579","agiesta","and",4
"1580","agile","and",11
"1581","agility","and",24
"1582","aging","and",97
"1583","agirldeserves","a",9
"1584","agitate","the",3
"1585","agitated","and",20
"1586","agitating","for",2
"1587","agitation","of",3
"1588","agitator","raffi",2
"1589","agl","resources",2
"1590","aglianico","and",2
"1591","aglio","olio",2
"1592","aglow","with",2
"1593","agm","and",2
"1594","agne","says",2
"1595","agnes","hospital",6
"1596","agnew","had",7
"1597","agni","v",3
"1598","agnieszka","radwanska",6
"1599","agnostic","is",6
"1600","agnus","dei",6
"1601","ago","and",2375
"1602","agong","and",3
"1603","agonies","and",2
"1604","agonize","over",11
"1605","agonized","over",14
"1606","agonizing","over",15
"1607","agonizingly","slow",2
"1608","agony","of",36
"1609","agotrop","cave",2
"1610","agoura","hills",2
"1611","agrarian","reform",3
"1612","agree","with",2487
"1613","agreeable","to",23
"1614","agreeably","peculiar",2
"1615","agreed","to",3113
"1616","agreeing","to",283
"1617","agreement","with",799
"1618","agreements","with",153
"1619","agrees","to",240
"1620","agri","tourism",2
"1621","agricultural","products",55
"1622","agriculture","and",115
"1623","agriculture's","food",2
"1624","agrilife","extension",2
"1625","agro","jal",2
"1626","agroforestry","practices",3
"1627","aground","near",4
"1628","agt","but",2
"1629","agua","fria",15
"1630","aguas","calientes",18
"1631","agudas","achim",2
"1632","agudelo","who",2
"1633","aguer","said",2
"1634","aguero","s",2
"1635","aguila","university",2
"1636","aguilar","said",4
"1637","aguilera","and",10
"1638","aguilera's","head",2
"1639","aguirre","a",2
"1640","agway","property",2
"1641","ah","i",491
"1642","aha","i",33
"1643","ahab","and",3
"1644","ahah","i",6
"1645","ahaha","i",37
"1646","ahahah","i",6
"1647","ahahaha","i",4
"1648","aharon","explains",2
"1649","ahavat","chesed",3
"1650","ahead","of",3799
"1651","ahearn","had",2
"1652","ahem","i",9
"1653","ahern","foundation",2
"1654","ahh","i",165
"1655","ahhh","the",7
"1656","ahhhh","if",2
"1657","ahi","tuna",37
"1658","ahl","and",2
"1659","ahlberg","s",2
"1660","ahmad","bradshaw",57
"1661","ahmadinejad","and",2
"1662","ahmadinejad's","opponents",4
"1663","ahman","green",2
"1664","ahmanson","theatre",2
"1665","ahmed","said",4
"1666","ahmet","s",2
"1667","ahner","said",2
"1668","ahold","of",100
"1669","ahonen","jover",2
"1670","ahram","online",4
"1671","ahrens","a",2
"1672","ahs","is",2
"1673","ahtyba","rubin",6
"1674","ahuja","medical",15
"1675","ahwahnee","hotel",3
"1676","ahwatukee","foothills",13
"1677","ai","j",14
"1678","ai's","freedom",2
"1679","aia","a",2
"1680","aias","bore",2
"1681","aib","and",4
"1682","aicte","and",2
"1683","aid","to",338
"1684","aida","cruises",2
"1685","aidan","o'brien",4
"1686","aide","to",126
"1687","aided","by",181
"1688","aiden","to",3
"1689","aides","said",50
"1690","aiding","and",34
"1691","aids","and",85
"1692","aiello","said",4
"1693","aig","said",4
"1694","aig's","rating",2
"1695","aigber","but",2
"1696","aigburth","road",2
"1697","aight","aight",4
"1698","aiite","well",2
"1699","aikido","is",4
"1700","aikines","aryeetey",2
"1701","aikman","and",2
"1702","aiko","collection",2
"1703","aileen","and",2
"1704","ailey","american",10
"1705","ailing","mother",12
"1706","ailment","that",11
"1707","ailments","and",18
"1708","ails","the",4
"1709","aim","to",369
"1710","aima","dr",2
"1711","aimed","at",1307
"1712","aimee","copeland",4
"1713","aiming","to",224
"1714","aimless","and",2
"1715","aimlessly","and",4
"1716","aims","to",560
"1717","aimy","shaluly",2
"1718","ain","t",494
"1719","ain't","no",465
"1720","ainsley","as",2
"1721","aint","no",190
"1722","aintree","in",21
"1723","aio","diapers",2
"1724","aioli","and",28
"1725","aip","version",2
"1726","aipac","and",4
"1727","aipad","show",2
"1728","aiptek","digital",2
"1729","air","force",1115
"1730","airbag","is",2
"1731","airbags","for",3
"1732","airborne","division",14
"1733","airbourne","unicorn",4
"1734","airbrush","system",8
"1735","airbrushed","it",5
"1736","airbrushing","is",2
"1737","airbus","a",22
"1738","aircraft","carrier",93
"1739","aire","dr",2
"1740","aired","on",132
"1741","aires","argentina",10
"1742","airfare","and",23
"1743","airfares","and",2
"1744","airfield","in",6
"1745","airflow","to",13
"1746","airhead","what",4
"1747","airing","on",40
"1748","airleaf","authors",2
"1749","airlifted","to",38
"1750","airline","tickets",71
"1751","airline's","flights",2
"1752","airliner","attack",2
"1753","airliners","crashed",2
"1754","airlines","and",127
"1755","airlock","and",2
"1756","airman","st",2
"1757","airmen","to",5
"1758","airplane","and",32
"1759","airplanes","and",26
