"","Key","Value","freq"
"1200","agnus","dei",4
"1201","ago","and",1193
"1202","agong","and",3
"1203","agonies","and",2
"1204","agonize","over",2
"1205","agonized","over",5
"1206","agonizing","over",13
"1207","agony","and",18
"1208","agrarian","reform",3
"1209","agree","with",944
"1210","agreeable","to",15
"1211","agreeably","peculiar",2
"1212","agreed","to",1517
"1213","agreeing","to",134
"1214","agreement","with",398
"1215","agreements","with",75
"1216","agrees","to",111
"1217","agri","tourism",2
"1218","agricultural","products",34
"1219","agriculture","and",55
"1220","agriculture's","food",2
"1221","agroforestry","practices",3
"1222","aground","on",2
"1223","agua","fria",5
"1224","aguas","calientes",11
"1225","agudas","achim",2
"1226","aguer","said",2
"1227","aguila","university",2
"1228","aguilar","and",2
"1229","aguilera","and",6
"1230","aguirre","and",2
"1231","ah","i",123
"1232","aha","moment",17
"1233","ahab","to",2
"1234","ahah","i",2
"1235","ahaha","i",6
"1236","ahahah","i",2
"1237","aharon","explains",2
"1238","ahead","of",1683
"1239","ahearn","had",2
"1240","ahem","i",7
"1241","ahern","foundation",2
"1242","ahh","i",45
"1243","ahhh","the",4
"1244","ahi","tuna",16
"1245","ahl","and",2
"1246","ahmad","bradshaw",29
"1247","ahmadinejad","and",2
"1248","ahmadinejad's","opponents",2
"1249","ahmed","a",2
"1250","ahold","of",33
"1251","ahonen","jover",2
"1252","ahram","online",4
"1253","ahtyba","rubin",4
"1254","ahuja","medical",10
"1255","ahwatukee","foothills",6
"1256","ai","s",5
"1257","aia","th",2
"1258","aias","bore",2
"1259","aib","and",2
"1260","aid","to",173
"1261","aida","cruises",2
"1262","aide","to",67
"1263","aided","by",89
"1264","aiden","is",2
"1265","aides","said",26
"1266","aiding","and",18
"1267","aids","and",42
"1268","aig","and",2
"1269","aigber","but",2
"1270","aigburth","road",2
"1271","aight","aight",2
"1272","aikido","is",2
"1273","aikines","aryeetey",2
"1274","aikman","and",2
"1275","ailing","economy",4
"1276","ailment","that",8
"1277","ailments","and",7
"1278","ails","the",2
"1279","aim","to",175
"1280","aima","dr",2
"1281","aimed","at",654
"1282","aimee","is",2
"1283","aiming","to",107
"1284","aimless","and",2
"1285","aimlessly","around",2
"1286","aims","to",289
"1287","ain","t",245
"1288","ain't","no",103
"1289","aint","no",35
"1290","aintree","in",15
"1291","aio","diapers",2
"1292","aioli","and",13
"1293","aipad","show",2
"1294","air","force",511
"1295","airbag","is",2
"1296","airbags","for",3
"1297","airborne","division",8
"1298","airbourne","unicorn",2
"1299","airbrush","system",6
"1300","airbrushed","it",3
"1301","airbus","a",12
"1302","aircraft","carrier",47
"1303","aired","on",63
"1304","aires","argentina",4
"1305","airfare","and",8
"1306","airfares","to",2
"1307","airfield","however",2
"1308","airflow","to",6
"1309","airing","on",11
"1310","airleaf","authors",2
"1311","airlifted","to",19
"1312","airline","industry",39
"1313","airline's","flights",2
"1314","airliner","attack",2
"1315","airlines","and",71
"1316","airlock","and",2
"1317","airmen","and",2
"1318","airplane","and",18
"1319","airplanes","and",13
"1320","airplay","and",5
"1321","airport","and",153
"1322","airports","in",32
"1323","airs","at",21
"1324","airsoft","guns",4
"1325","airspace","and",2
"1326","airstrike","in",3
"1327","airstrikes","in",2
"1328","airtight","container",57
"1329","airtime","in",2
"1330","airtran","airways",2
"1331","airwaves","and",9
"1332","airway","pressure",3
"1333","airways","and",26
"1334","airy","and",9
"1335","ais","kacang",2
"1336","aish","muqam",2
"1337","aishe","membership",3
"1338","aisle","and",32
"1339","aisles","of",18
"1340","aisling","daly",2
"1341","aislinn","is",2
"1342","aissawa","music",2
"1343","ait","hard",3
"1344","aitken","was",4
"1345","aitkin","county",2
"1346","aix","en",4
"1347","aj","and",3
"1348","ajar","and",2
"1349","ajc","analysis",5
"1350","aji","amarillo",2
"1351","ajit","jain",2
"1352","ajla","and",2
"1353","ajnana","timirandhasya",3
"1354","ajoy","and",2
"1355","ajstream","orange",2
"1356","ak","s",4
"1357","aka","the",113
"1358","akâsa","ether",2
"1359","akash","was",4
"1360","akashic","books",2
"1361","akb","s",12
"1362","akc","registration",2
"1363","aken","at",53
"1364","akers","said",6
"1365","akerson","said",12
"1366","akhtar","farzaie",2
"1367","akimoto","sayaka",2
"1368","akin","to",236
"1369","akio","toyoda",2
"1370","ako","ng",4
"1371","akosa","who",2
"1372","akram","said",2
"1373","akron","ohio",78
"1374","akshay","kumar",3
"1375","akshaya","patra",3
"1376","akshayananda","he",2
"1377","aku","alumni",2
"1378","akward","moment",8
"1379","akzonobel","n",2
"1380","al","qaeda",375
"1381","al's","bike",2
"1382","ala","moana",11
"1383","alé","alé",2
"1384","alaïa's","garments",2
"1385","alabama","and",75
"1386","alabama's","dre",2
"1387","aladdin","and",4
"1388","alagia","said",2
"1389","alaihi","wasallam",6
"1390","alain","ducasse",2
"1391","alam","mo",2
"1392","alameda","county",56
"1393","alamitos","and",2
"1394","alamo","and",5
"1395","alamos","national",4
"1396","alamw","program",2
"1397","alan","mulally",13
"1398","alana","is",2
"1399","alanis","morissette",3
"1400","alanna","s",3
"1401","alantica","dream",3
"1402","alaoui","and",2
"1403","alaric","s",4
"1404","alarm","clock",80
"1405","alarmed","by",22
"1406","alarming","rate",16
"1407","alarmingly","high",7
"1408","alarmist","books",2
"1409","alarms","and",13
"1410","alas","i",61
"1411","alaska","and",45
"1412","alaskan","halibut",4
"1413","alawite","community",2
"1414","alawites","an",2
"1415","alba","iulia",3
"1416","albacore","tuna",4
"1417","alban","s",3
"1418","albanian","minority",2
"1419","albano","d",2
"1420","albany","and",17
"1421","albarado","was",3
"1422","albarn","and",4
"1423","albatross","about",2
"1424","albazzaz","said",2
"1425","albedhady","sanchez",7
"1426","albedo","is",2
"1427","albeit","a",38
"1428","albeiz","said",2
"1429","albergo","said",2
"1430","albert","pujols",144
"1431","alberta","street",16
"1432","alberta's","oil",2
"1433","albertas","run",4
"1434","alberto","del",19
"1435","albie","manzo",4
"1436","albina","ministerial",3
"1437","albino","and",3
"1438","albio","sires",7
"1439","albion","college",2
"1440","albrecht","durer",3
"1441","albright","kick",8
"1442","albrightsville","pa",2
"1443","album","is",237
"1444","album's","title",5
"1445","albums","and",65
"1446","albuquerque","n",18
"1447","albus","dumbledore",2
"1448","alcala","was",2
"1449","alcatel","lucent",2
"1450","alcatraz","a",2
"1451","alchemical","hypnotherapy",2
"1452","alchemist","and",4
"1453","alchemy","of",5
"1454","alcides","escobar",8
"1455","alcoa","inc",6
"1456","alcohol","and",239
"1457","alcoholic","beverages",39
"1458","alcoholics","and",8
"1459","alcoholism","and",26
"1460","alcohols","are",2
"1461","alcon","entertainment",3
"1462","alcott","s",8
"1463","alda","who",2
"1464","aldean","is",2
"1465","alder","street",4
"1466","alderman","and",8
"1467","aldermanic","meeting",3
"1468","aldermen","and",9
"1469","alderson","must",2
"1470","aldo","leopold",4
"1471","aldon","smith",4
"1472","aldous","huxley",7
"1473","aldridge","said",65
"1474","aldridge's","career",2
"1475","aldrin","performed",2
"1476","aldyl","a",16
"1477","ale","and",97
"1478","alec","baldwin",39
"1479","aleev","seeds",2
"1480","alejandra","alvarez",2
"1481","alejandro","de",11
"1482","alemany","blvd",2
"1483","alentejo","blue",2
"1484","aleppo","university",5
"1485","alert","and",50
"1486","alerted","to",23
"1487","alerting","the",2
"1488","alerts","and",3
"1489","ales","and",35
"1490","alesi","s",3
"1491","alesmith","brewing",2
"1492","alessandra","soler",2
"1493","alewives","in",2
"1494","alex","and",72
"1495","alex's","in",2
"1496","alexa","chung",2
"1497","alexander","the",31
"1498","alexandra","and",5
"1499","alexandre","dumas",6
"1500","alexandria","va",25
"1501","alexeeva","who",2
"1502","alexei","ramirez",7
"1503","alexi","casilla",6
"1504","alexis","tsipras",5
"1505","alfa","romeo",7
"1506","alfalfa","and",4
"1507","alfaro","s",9
"1508","alfie","and",3
"1509","alfonso","soriano",5
"1510","alfonzo","dennard",4
"1511","alford","said",2
"1512","alfred","hitchcock",38
"1513","alfredo","sauce",7
"1514","alfredsson","in",2
"1515","algae","blooms",5
"1516","algebra","and",4
"1517","alger","hiss",2
"1518","algeria","and",6
"1519","algerian","muslim",2
"1520","alginate","was",2
"1521","algo","especial",2
"1522","algonac","city",2
"1523","algonquin","books",3
"1524","algorithm","to",4
"1525","algorithms","and",2
"1526","alhamdulillah","i",2
"1527","alhassan","and",2
"1528","ali","and",29
"1529","ali's","savage",2
"1530","alia","the",2
"1531","alias","of",4
"1532","alibi","for",4
"1533","alicante","bouschet",14
"1534","alice","in",110
"1535","alice's","adventures",2
"1536","alicia","keys",43
"1537","alien","to",26
"1538","alienable","and",2
"1539","alienate","a",4
"1540","alienated","from",9
"1541","alienates","the",2
"1542","alienating","the",4
"1543","alienation","and",9
"1544","aliens","and",17
"1545","alight","and",2
"1546","align","with",42
"1547","aligned","with",83
"1548","aligning","himself",4
"1549","alignment","with",36
"1550","aligns","with",2
"1551","alike","are",18
"1552","alina","valentin",2
"1553","alioto","pier",4
"1554","aliotti","said",17
"1555","alisa","was",4
"1556","alisa's","abduction",2
"1557","aliso","viejo",10
"1558","alison","brie",10
"1559","alistair","mclean",2
"1560","alister","mackenzie",2
"1561","alithea","s",2
"1562","alito","jr",2
"1563","alittle","different",2
"1564","alive","and",319
"1565","alix","and",2
"1566","aliyah","was",2
"1567","alka","seltzer",3
"1568","alkaline","water",6
"1569","alkaloids","i",2
"1570","alkattan","had",2
"1571","alkhawaja","s",2
"1572","all","the",21559
"1573","all's","well",15
"1574","allaah","be",4
"1575","allah","s",44
"1576","allah's","attributes",2
"1577","allahu","akbar",9
"1578","allan","poe",29
"1579","allard","says",2
"1580","allay","fears",4
"1581","allayed","the",2
"1582","allcare","dental",2
"1583","allegany","county",2
"1584","allegation","that",31
"1585","allegations","of",218
"1586","allege","that",29
"1587","alleged","that",120
"1588","allegedly","used",26
"1589","alleges","that",87
"1590","allegheny","county",4
"1591","allegiance","to",59
"1592","allegiances","are",3
"1593","allegiant","air",6
"1594","alleging","that",71
"1595","allegories","and",2
"1596","allegory","of",5
"1597","allegro","non",2
"1598","alleles","at",2
"1599","alleluia","alleluia",2
"1600","allen","and",81
"1601","allen's","company",2
"1602","allende","s",2
"1603","allentown","pa",11
"1604","allergan","is",2
"1605","allergan's","decision",3
"1606","allergen","block",2
"1607","allergic","to",113
"1608","allergies","and",29
"1609","allergy","to",19
"1610","alleviate","the",40
"1611","alleviating","the",4
"1612","alley","oop",32
"1613","alleyne","s",4
"1614","alleys","and",12
"1615","alleyway","and",2
"1616","alleyways","and",4
"1617","allez","vous",2
"1618","alli","sports",4
"1619","alliance","for",58
"1620","alliance's","chief",2
"1621","alliances","with",13
"1622","allice","has",2
"1623","allie","and",4
"1624","allied","with",17
"1625","allies","in",40
"1626","alligator","in",4
"1627","alligators","all",2
"1628","allison","said",11
"1629","allisonville","road",2
"1630","allll","the",2
"1631","allman","brothers",21
"1632","allmendinger","and",2
"1633","allocate","the",6
"1634","allocated","to",29
"1635","allocation","of",28
"1636","allocations","for",2
"1637","allot","of",8
"1638","allotment","of",16
"1639","allotted","to",10
"1640","allow","the",666
"1641","allowance","for",24
"1642","allowances","for",13
"1643","alloways","creek",2
"1644","allowed","to",1714
"1645","allowing","the",275
"1646","allows","the",268
"1647","alloy","wheels",6
"1648","allred","and",5
"1649","alls","you",4
"1650","allsaints","spitalfields",2
"1651","allsop","space",2
"1652","allspice","berries",2
"1653","allstar","weekend",4
"1654","allstate","arena",11
"1655","allude","to",8
"1656","alluded","to",60
"1657","alludes","to",12
"1658","alluding","to",31
"1659","allure","of",43
"1660","alluring","and",6
"1661","allusion","to",23
"1662","allusions","to",7
"1663","ally","of",29
"1664","allyn","root",2
"1665","allyn's","cafe",2
"1666","allyson","felix",4
"1667","alma","mater",131
"1668","almagro","as",2
"1669","almanac","is",2
"1670","almario","said",2
"1671","almighty","god",36
"1672","almirola","has",2
"1673","almond","milk",57
"1674","almonds","and",72
"1675","almost","a",544
"1676","alms","and",2
"1677","alnwick","ipa",2
"1678","aloe","vera",28
"1679","aloes","are",3
"1680","aloft","and",4
"1681","aloha","friday",11
"1682","aloma","avenue",2
"1683","alomar","jr",4
"1684","alone","in",453
"1685","along","with",5045
"1686","alongbine","then",2
"1687","alongside","the",228
"1688","alonso","said",9
"1689","alonzo","gee",12
"1690","aloof","and",4
"1691","alosi","said",2
"1692","alot","of",307
"1693","alou","and",2
"1694","aloud","to",33
"1695","alpaca","woollen",2
"1696","alpacas","to",2
"1697","alpe","d'huez",2
"1698","alperstein","said",2
"1699","alpert","and",5
"1700","alpha","male",15
"1701","alphabakes","challenge",2
"1702","alphabet","and",9
"1703","alphabetical","order",32
"1704","alphabetically","by",2
"1705","alphabets","and",2
"1706","alphaeus","and",2
"1707","alphonse","capell",2
"1708","alpine","valley",14
"1709","alps","and",2
"1710","alquist","said",2
"1711","already","have",722
"1712","alright","i",50
"1713","alrighty","then",4
"1714","als","mgh",2
"1715","alsatian","style",2
"1716","alshon","jeffery",17
"1717","also","a",2321
"1718","alsop","s",2
"1719","alsup","said",2
"1720","alt","rock",7
"1721","altair","then",3
"1722","altamonte","springs",25
"1723","altantuya","but",2
"1724","altar","of",22
"1725","alter","the",137
"1726","alteration","to",2
"1727","alterations","and",6
"1728","altercation","with",24
"1729","altercations","in",2
"1730","altered","the",48
"1731","altering","the",32
"1732","alternate","routes",19
"1733","alternated","between",19
"1734","alternately","with",6
"1735","alternates","between",13
"1736","alternating","with",18
"1737","alternation","of",2
"1738","alternative","to",333
"1739","alternatively","you",20
"1740","alternatives","to",127
"1741","alters","the",18
"1742","althea","gibson",2
"1743","altho","i",2
"1744","althoff","coach",2
"1745","although","the",1226
"1746","altitude","of",10
"1747","altitudes","between",2
"1748","altitudinal","profile",2
"1749","altius","fortius",2
"1750","altman","said",37
"1751","altman's","system",2
"1752","altmire","and",2
"1753","alto","calif",23
"1754","altogether","and",28
"1755","alton","brown",11
