"","Key","Value","freq"
"75858","celebrity","chef",6
"42685","celery","and",10
"78996","celiac","disease",6
"3963","cell","phone",87
"60393","cellphone","and",7
"45517","cells","and",10
"23413","census","bureau",18
"49827","cent","of",9
"2697","center","of",118
"34538","centered","around",13
"41528","centerpiece","of",11
"18363","centers","for",23
"14241","central","bank",29
"17136","centre","of",24
"9961","cents","per",40
"41914","centuries","of",10
"26525","century","and",16
"7639","ceo","of",50
"56156","cereal","and",8
"52176","cerebral","palsy",8
"60558","ceremony","and",7
"14937","certain","that",28
"9099","certainly","not",43
"59833","certainty","that",7
"70206","certificate","to",6
"56268","certified","by",8
"80903","cessation","of",6
"32970","chagrin","falls",13
"19076","chain","of",22
"11476","chair","of",35
"66460","chaired","by",7
"4408","chairman","of",80
"41050","chairs","the",11
"62537","chairwoman","of",7
"80504","chalk","and",6
"77208","chalkboard","paint",6
"9756","challenge","is",40
"65849","challenged","the",7
"20770","challenges","and",20
"33298","challenging","the",13
"13111","chamber","of",31
"61955","champagne","and",7
"44462","champion","of",10
"22900","champions","league",19
"12458","championship","game",32
"44707","championships","in",10
"714","chance","to",355
"7648","chances","of",50
"80251","chandler","jones",6
"51746","chang","min",9
"2622","change","the",121
"9714","changed","the",41
"6425","changes","to",58
"12004","changing","the",34
"46984","channel","and",9
"28832","channels","and",15
"33559","chaos","of",13
"66078","chaotic","and",7
"42208","chapel","hill",10
"12595","chapter","of",32
"55098","chapters","of",8
"9335","character","of",42
"67537","characteristic","of",7
"41334","characteristics","of",11
"73171","characterized","by",6
"12931","characters","and",31
"3551","charge","of",96
"1590","charged","with",185
"8018","charges","of",48
"20588","charles","county",21
"42751","charlie","sheen",10
"65112","charlotte","n",7
"56492","charm","and",8
"51764","charming","and",9
"12701","charter","schools",32
"38087","chase","at",11
"47658","chased","by",9
"65290","chasing","a",7
"12429","chat","with",33
"35552","chatted","with",12
"15286","chatting","with",27
"35795","cheap","and",12
"19044","cheaper","than",22
"79900","cheated","on",6
"30743","cheating","on",14
"596","check","out",397
"7655","checked","out",50
"10924","checking","out",36
"48425","checks","and",9
"59621","cheeks","and",7
"53777","cheer","for",8
"38602","cheering","for",11
"37944","cheers","to",11
"7753","cheese","and",49
"30561","chef","and",14
"48731","cheltenham","festival",9
"59152","chemistry","and",8
"69961","chen","guangcheng",6
"67779","cherish","the",7
"57709","cherries","and",8
"57793","cherry","tomatoes",8
"27727","chest","and",15
"75381","chew","on",6
"57956","chewing","on",8
"16348","chicago","and",25
"46596","chick","fil",9
"9535","chicken","and",41
"50135","chickens","and",9
"3971","chief","executive",87
"8909","child","is",44
"72791","child's","life",6
"39032","childhood","and",11
"2179","children","and",141
"22186","children's","hospital",19
"56179","chili","powder",8
"51885","chill","out",9
"9478","china","and",41
"39134","chinese","and",11
"66360","chip","kelly",7
"66932","chipped","in",7
"17635","chips","and",24
"80372","chivas","usa",6
"70178","chives","and",6
"42626","chock","full",10
"12575","chocolate","and",32
"4599","choice","of",77
"24243","choices","and",18
"51087","choir","and",9
"27145","cholesterol","mg",16
"3576","choose","to",95
"29751","chooses","to",14
"23351","choosing","to",18
"77155","chop","the",6
"59927","chopped","fresh",7
"79208","chord","with",6
"78459","chorizo","and",6
"58335","chorus","of",8
"4239","chose","to",82
"11422","chosen","to",35
"6383","chris","christie",58
"26583","christ","and",16
"36786","christian","and",12
"70952","christianity","is",6
"77412","christians","are",6
"7915","christie","s",48
"11456","christmas","and",35
"61279","chronicles","of",7
"58573","chronological","order",8
"70579","chrysler","and",6
"12459","chunk","of",32
"25637","chunks","of",17
"7440","church","and",51
"50390","churches","and",9
"49037","churchill","downs",9
"72864","churning","out",6
"61435","cigarette","and",7
"49922","cilantro","and",9
"49800","cincinnati","reds",9
"10517","cinco","de",38
"63420","cinnamon","and",7
"16009","circle","of",26
"41872","circles","and",10
"11364","circuit","court",35
"44075","circumstances","that",10
"20760","cited","for",20
"78423","citi","field",6
"18798","cities","in",22
"27191","citing","the",16
"17089","citizens","of",24
"70871","citizenship","to",6
"52222","citrus","and",8
"1729","city","of",171
"71959","civic","and",6
"5940","civil","rights",62
"47013","cl","r",9
"24576","clackamas","county",17
"70082","clad","in",6
"10845","claim","that",37
"21219","claimed","that",20
"23652","claiming","that",18
"15522","claims","to",27
"42605","clara","county",10
"50786","clarity","and",9
"35996","clark","said",12
"29859","clash","of",14
"7169","class","and",53
"16248","classes","and",26
"35239","classic","rock",12
"30849","classical","music",14
"60006","classified","as",7
"64196","classroom","for",7
"59340","clause","in",7
"5857","clean","up",63
"31077","cleaned","up",14
"15755","cleaning","up",26
"3814","clear","that",90
"49346","cleared","the",9
"73583","clearing","out",6
"22779","clearly","the",19
"74032","clerk's","office",6
"7011","cleveland","ohio",54
"80456","clever","and",6
"4726","click","on",75
"64383","clicked","on",7
"62764","clicking","on",7
"70602","client","was",6
"48263","clients","and",9
"8989","climate","change",43
"65904","climb","the",7
"50790","climbed","to",9
"54328","clinch","the",8
"34071","cling","to",13
"36440","clinging","to",12
"53351","clinic","and",8
"40037","clinical","trials",11
"55305","clinton","and",8
"45578","clip","of",10
"57733","clips","of",8
"46592","clock","and",9
"739","close","to",345
"8802","closed","the",44
"21244","closely","with",20
"2209","closer","to",139
"20338","closest","to",21
"31790","closet","and",14
"30071","closing","the",14
"47160","closure","and",9
"11829","clothes","and",34
"40352","clothing","and",11
"62666","cloud","of",7
"32297","clouds","and",13
"51039","cloudy","with",9
"81216","cloves","garlic",6
"11667","club","in",34
"45952","clubs","and",10
"31093","clue","what",14
"72007","clung","to",6
"40002","cluster","of",11
"67121","cm","punk",7
"9847","co","founder",40
"17406","coach","and",24
"61700","coached","the",7
"18496","coaches","and",23
"16722","coaching","staff",25
"61295","coal","fired",7
"26658","coalition","of",16
"12503","coast","of",32
"22312","coat","of",19
"75680","coated","with",6
"57009","coats","of",8
"37720","coca","cola",12
"51576","cocktails","and",9
"44743","cocoa","powder",10
"26297","coconut","milk",16
"20511","code","of",21
"53697","codes","and",8
"6209","coffee","and",60
"71763","cognizant","of",6
"36099","coincide","with",12
"76063","coincided","with",6
"80149","coincidence","that",6
"74459","coke","and",6
"9921","cold","and",40
"69148","cole","s",6
"23910","collaboration","with",18
"23630","collapse","of",18
"41114","collapsed","in",11
"70062","collar","and",6
"39056","colleagues","and",11
"41379","collect","the",11
"55762","collected","by",8
"80437","collecting","dust",6
"2954","collection","of",111
"9799","collective","bargaining",40
"5511","college","and",66
"21363","colleges","and",20
"42051","collided","with",10
"52559","collins","said",8
"70310","collision","with",6
"66653","colon","cancer",7
"10614","color","and",37
"27904","colorado","and",15
"47103","colored","with",9
"61829","colorful","and",7
"13791","colors","and",30
"48982","colour","and",9
"33711","coloured","with",13
"63945","colours","and",7
"40148","colt","mccoy",11
"33577","columbia","river",13
"15800","columbus","ohio",26
"57885","column","in",8
"6655","com","and",56
"3204","combination","of",103
"15740","combine","the",26
"9701","combined","with",41
"47842","combo","of",9
"465","come","to",476
"43539","comedy","is",10
"55245","comerica","park",8
"1041","comes","to",265
"20988","comfort","and",20
"7337","comfortable","with",52
"12782","comic","book",32
"1685","coming","to",175
"23969","command","of",18
"38951","commander","in",11
"49973","commemorate","the",9
"2784","comment","on",115
"45514","commentary","on",10
"39749","commented","on",11
"32234","commenting","on",13
"8558","comments","on",45
"39155","commerce","department",11
"46577","commercial","and",9
"56034","commercials","and",8
"24318","commission","and",18
"37496","commissioned","by",12
"31248","commissioner","of",14
"14822","commit","to",28
"5040","commitment","to",71
"78271","commitments","to",6
"3581","committed","to",95
"19253","committee","and",22
"64808","committing","to",7
"8646","common","sense",45
"33363","commonly","used",13
"56802","commonwealth","act",8
"18576","communicate","with",23
"33872","communicating","with",13
"29966","communication","and",14
"68606","communications","and",7
"44994","communist","party",10
"28599","communities","and",15
"5754","community","and",64
"64882","commute","to",7
"59747","compact","car",7
"8547","companies","to",45
"77043","companion","and",6
"6213","company","is",59
"34466","comparable","to",13
"51501","compare","the",9
"1912","compared","to",158
"50652","compares","to",9
"65544","comparing","the",7
"15908","comparison","to",26
"32639","compassion","and",13
"58559","compatible","with",8
"20630","compelled","to",21
"29061","compensate","for",15
"42115","compensation","for",10
"13073","compete","with",31
"38156","competed","in",11
"43742","competing","in",10
"20348","competition","for",21
"45351","competitive","and",10
"72172","competitors","to",6
"35991","compiled","by",12
"58990","compiling","a",8
"16664","complain","about",25
"28397","complained","that",15
"21913","complaining","about",19
"77485","complaint","against",6
"17666","complaints","about",24
"6774","complete","with",55
"24475","completed","a",17
"8848","completely","different",44
"65741","completes","a",7
"36443","completing","the",12
"19640","completion","of",21
"19445","complex","and",22
"77047","complexities","of",6
"45100","complexity","of",10
"22174","compliance","with",19
"74905","complicated","and",6
"17430","comply","with",24
"70497","complying","with",6
"18806","component","of",22
"37937","components","of",11
"18029","composed","of",23
"55191","composite","index",8
"73663","compounded","by",6
"78998","comprehend","the",6
"64869","comprehensive","plan",7
"41465","comprised","of",11
"72326","compromise","with",6
"76083","compromised","by",6
"18232","computer","and",23
"24761","computers","and",17
"54139","concede","that",8
"15684","concentrate","on",26
"72674","concentrated","on",6
"43674","concentrating","on",10
"73231","concentration","camps",6
"5322","concept","of",68
"63888","concepts","in",7
"18122","concern","about",23
"4034","concerned","about",86
"17382","concerning","the",24
"6763","concerns","about",55
"37998","concert","in",11
"69372","concerted","effort",6
"47628","concerts","in",9
"25584","conclude","that",17
"12802","concluded","that",32
"73932","concludes","that",6
"17121","conclusion","that",24
"46362","concrete","and",9
"68640","condemned","the",6
"43385","condensed","milk",10
"14347","condition","of",29
"29709","conditions","of",15
"47574","condolences","to",9
"70456","conducive","to",6
"19642","conduct","a",21
"32978","conducted","by",13
"50620","conducting","a",9
"71193","coney","island",6
"11500","conference","in",35
"67580","conferences","and",7
"39109","confessed","to",11
"54310","confession","i",8
"7887","confidence","in",49
"19989","confident","that",21
"21588","confined","to",20
"43693","confines","of",10
"26705","confirm","the",16
"29489","confirmed","that",15
"81321","confirming","that",6
"81228","confirms","that",6
"43179","conflict","with",10
"48748","conflicts","with",9
"34758","conform","to",12
"66630","confront","the",7
"54538","confronted","with",8
"26251","confused","and",16
"55907","confusing","and",8
"30827","confusion","and",14
"62321","congestion","and",7
"4360","congrats","to",81
"9989","congratulations","to",40
"16415","congress","to",25
"28095","congressional","district",15
"23301","conjunction","with",18
"63167","conjure","up",7
"9583","connect","with",41
"7924","connected","to",48
"73277","connecticut","and",6
"36549","connecting","with",12
"8075","connection","with",48
"37242","connections","to",12
"65293","cons","of",7
"32647","conscious","of",13
"46593","consciousness","of",9
"41503","consecutive","games",11
"63376","consent","agreement",7
"28267","consequence","of",15
"14894","consequences","of",28
"52253","conservation","and",8
"37955","conservative","and",11
"7399","consider","the",51
"69829","consideration","for",6
"9653","considered","a",41
"10468","considering","the",38
"41983","considers","the",10
"28535","consist","of",15
"18355","consisted","of",23
"37157","consistency","of",12
"11856","consistent","with",34
"18286","consisting","of",23
"10974","consists","of",36
"79033","consolidation","of",6
"63417","consortium","of",7
"47053","conspiracy","to",9
"63096","conspiring","to",7
"69112","constantly","being",6
"61089","constitute","a",7
"36502","constitution","and",12
"34270","constitutional","amendment",13
"76508","construct","a",6
"8587","construction","of",45
"52327","consult","with",8
"45087","consultant","for",10
"33486","consulting","firm",13
"70807","consumed","by",6
"37326","consumer","spending",12
"27856","consumers","are",15
"71937","consuming","and",6
"31110","consumption","of",14
"3647","contact","with",94
"40978","contacted","me",11
"26757","contained","in",16
"46929","container","of",9
"30240","contains","a",14
"18434","contemporary","art",23
"39151","contend","that",11
