"","Key","Value","freq"
"1247","beneficiary","of",3
"1248","benefit","from",181
"1249","benefited","from",41
"1250","benefiting","from",11
"1251","benefits","of",207
"1252","benevolent","association",3
"1253","benjamin","netanyahu",7
"1254","bennett","said",14
"1255","bent","on",11
"1256","benton","harbor",3
"1257","bereft","of",3
"1258","berg","s",3
"1259","bergen","county",59
"1260","berkeley","and",6
"1261","berkman","said",9
"1262","berlin","and",3
"1263","berman","m",3
"1264","bernanke","said",14
"1265","bernard","c",3
"1266","bernie","kosar",3
"1267","berrien","minutemen",3
"1268","berries","and",12
"1269","berry","said",3
"1270","bert","weedon",3
"1271","berth","in",10
"1272","beset","by",3
"1273","beside","the",56
"1274","besides","the",142
"1275","best","of",671
"1276","bestowed","upon",6
"1277","bestseller","list",3
"1278","bestselling","author",3
"1279","bet","you",73
"1280","beta","reader",3
"1281","beth","mooney",3
"1282","betrayed","by",3
"1283","bets","on",3
"1284","better","than",1449
"1285","bettman","said",3
"1286","betty","ford",13
"1287","between","the",1699
"1288","beverly","hills",67
"1289","bevy","of",7
"1290","beware","of",10
"1291","beyond","the",488
"1292","bg","and",4
"1293","bh","gavatam",3
"1294","bhagavad","gita",4
"1295","bi","annual",3
"1296","bianchi","said",11
"1297","bias","tape",7
"1298","bible","is",45
"1299","biblical","interpretation",3
"1300","bickerstaff","said",3
"1301","bicycle","and",6
"1302","bid","to",80
"1303","bidders","for",3
"1304","bidding","for",7
"1305","biden","said",8
"1306","bids","for",11
"1307","bieker","at",3
"1308","big","deal",269
"1309","bigelow","aerospace",4
"1310","bigger","than",184
"1311","biggest","thing",31
"1312","bike","and",30
"1313","bikes","and",10
"1314","biking","or",3
"1315","bikini","and",3
"1316","bikram","yoga",3
"1317","bilbo","and",3
"1318","bill","that",151
"1319","bill's","sponsor",3
"1320","billboard","after",3
"1321","billed","as",31
"1322","billig","was",3
"1323","billion","in",420
"1324","billions","of",117
"1325","bills","and",60
"1326","billy","joel",4
"1327","bim","walker",3
"1328","bimby","the",3
"1329","bin","laden",291
"1330","binding","arbitration",3
"1331","bing","crosby",4
"1332","binge","drinking",3
"1333","bins","and",4
"1334","biography","of",20
"1335","biological","father",4
"1336","biology","at",3
"1337","bipartisan","support",17
"1338","bipolar","disorder",7
"1339","bird","and",12
"1340","birdie","putt",11
"1341","birdied","the",3
"1342","birds","and",52
"1343","birdy","boots",4
"1344","birmingham","nec",12
"1345","birth","to",118
"1346","birthday","to",207
"1347","birthdays","and",6
"1348","birthplace","of",13
"1349","births","and",3
"1350","biscuits","are",3
"1351","bishop","of",4
"1352","bismarck","north",15
"1353","bit","of",1713
"1354","bite","of",29
"1355","biting","headwind",3
"1356","bits","of",148
"1357","bitten","by",3
"1358","bitter","and",21
"1359","bizarre","and",8
"1360","björk","and",3
"1361","black","and",495
"1362","blacked","out",5
"1363","blackmon","and",6
"1364","blackrock","liquidity",3
"1365","blacks","and",10
"1366","blackwell","said",3
"1367","blade","runner",4
"1368","blah","blah",165
"1369","blaine","gabbert",3
"1370","blair","s",3
"1371","blake","said",9
"1372","blame","the",78
"1373","blamed","for",46
"1374","blames","the",3
"1375","blaming","the",6
"1376","bland","and",7
"1377","blank","page",7
"1378","blanket","and",11
"1379","blankets","and",3
"1380","blast","of",9
"1381","blasted","the",3
"1382","blawg","review",3
"1383","blaze","of",4
"1384","blazers","have",43
"1385","bleeding","heart",3
"1386","blend","of",137
"1387","blended","with",6
"1388","blender","pen",4
"1389","blending","of",4
"1390","bless","you",83
"1391","blessed","to",88
"1392","blessing","to",31
"1393","blessings","of",24
"1394","blew","up",16
"1395","blind","to",17
"1396","blinded","by",16
"1397","blinding","light",3
"1398","blinds","and",3
"1399","blink","of",6
"1400","bloating","and",3
"1401","blob","of",4
"1402","block","of",541
"1403","blockage","of",3
"1404","blocked","shots",21
"1405","blocker","and",4
"1406","blocking","the",22
"1407","blocks","and",37
"1408","blog","post",307
"1409","blogged","about",42
"1410","blogger","and",19
"1411","bloggers","and",24
"1412","blogging","and",33
"1413","bloggy","friends",6
"1414","blogs","and",97
"1415","bloke","who",3
"1416","blond","hair",3
"1417","blonde","hair",4
"1418","blood","pressure",185
"1419","bloodshed","and",3
"1420","bloom","and",10
"1421","bloomberg","said",4
"1422","bloomfield","hills",8
"1423","blooming","in",3
"1424","blow","up",54
"1425","blowing","up",9
"1426","blown","away",63
"1427","blows","to",3
"1428","blu","ray",59
"1429","blue","and",159
"1430","blueberries","and",3
"1431","blues","and",32
"1432","blunt","force",6
"1433","blurry","and",3
"1434","blush","in",4
"1435","blushes","and",3
"1436","blushing","bride",9
"1437","bmi","of",6
"1438","bmo","capital",3
"1439","bmw","x",3
"1440","bn","in",4
"1441","bnp","paribas",6
"1442","bo","and",3
"1443","board","of",613
"1444","boarded","up",9
"1445","boarding","a",3
"1446","boards","and",45
"1447","boardwalk","empire",6
"1448","boasts","a",10
"1449","boat","and",34
"1450","boats","and",17
"1451","bob","dylan",24
"1452","bobby","and",3
"1453","boca","raton",7
"1454","bochy","said",3
"1455","bode","well",6
"1456","bodegas","paso",3
"1457","bodes","well",3
"1458","bodies","of",51
"1459","body","and",262
"1460","boehner","said",4
"1461","boeing","and",3
"1462","bogey","at",3
"1463","bogged","down",21
"1464","boil","and",32
"1465","boiled","eggs",7
"1466","boiling","water",31
"1467","boils","down",9
"1468","boise","state",37
"1469","bok","choy",6
"1470","boko","haram",12
"1471","bold","and",26
"1472","boles","aw",4
"1473","bolster","its",4
"1474","bolstered","by",3
"1475","bolt","and",3
"1476","bomb","in",4
"1477","bombarded","with",6
"1478","bombed","it",3
"1479","bombing","in",3
"1480","bombs","and",4
"1481","bon","jovi",23
"1482","bona","fide",3
"1483","bond","issue",28
"1484","bondage","to",4
"1485","bonded","with",3
"1486","bonding","with",3
"1487","bonds","and",22
"1488","bone","in",24
"1489","boned","and",3
"1490","boneless","skinless",3
"1491","bones","and",27
"1492","bongiovanni","said",3
"1493","bonham","carter",4
"1494","bonnie","kaye",3
"1495","bonny","doon",3
"1496","bonus","points",16
"1497","bonuses","and",3
"1498","boo","boo",6
"1499","book","is",442
"1500","booked","into",13
"1501","booker","said",19
"1502","books","and",332
"1503","bookstore","and",6
"1504","boom","in",13
"1505","boon","for",3
"1506","boost","the",47
"1507","boosted","its",3
"1508","boosting","the",8
"1509","boot","camp",15
"1510","booted","from",3
"1511","booth","at",8
"1512","booths","are",3
"1513","boots","and",38
"1514","booze","and",6
"1515","border","security",36
"1516","bordering","on",6
"1517","borderline","personality",3
"1518","borders","and",6
"1519","bore","you",22
"1520","bored","and",35
"1521","borgia","s",3
"1522","boring","and",25
"1523","born","in",399
"1524","borne","by",3
"1525","borough","of",3
"1526","borrow","money",9
"1527","borrowed","from",24
"1528","borrowing","costs",16
"1529","boss","and",19
"1530","bosses","and",3
"1531","boston","and",28
"1532","botanical","garden",18
"1533","both","of",646
"1534","bother","me",54
"1535","bothered","to",33
"1536","bothering","me",15
"1537","bothers","me",23
"1538","bottle","of",299
"1539","bottled","water",22
"1540","bottles","of",118
"1541","bottom","of",629
"1542","bought","a",335
"1543","boulevard","and",44
"1544","bounce","back",21
"1545","bounced","back",19
"1546","bouncy","bouncy",3
"1547","bound","to",150
"1548","boundaries","of",30
"1549","bounds","of",4
"1550","bounty","of",6
"1551","bouquet","of",10
"1552","bourbon","and",4
"1553","bout","to",217
"1554","boutique","in",8
"1555","bouts","of",9
"1556","bow","and",25
"1557","bowed","out",3
"1558","bowl","of",176
"1559","bowler","in",3
"1560","bowling","alley",11
"1561","bowls","and",20
"1562","bows","and",5
"1563","box","of",167
"1564","boxed","set",6
"1565","boxer","and",3
"1566","boxes","of",61
"1567","boy","who",114
"1568","boyfriend","is",44
"1569","boyle","said",3
"1570","boys","and",203
"1571","boys'","and",3
"1572","bp","said",5
"1573","bra","and",9
"1574","brace","for",3
"1575","brachial","gland",5
"1576","bracing","for",9
"1577","brad","and",7
"1578","bradley","said",3
"1579","brady","a",3
"1580","brag","about",15
"1581","bragg","n",3
"1582","brain","and",58
"1583","brains","are",4
"1584","braised","pork",3
"1585","brake","pedal",6
"1586","brakes","on",7
"1587","braking","effect",3
"1588","branagh","s",3
"1589","branch","of",74
"1590","branched","out",8
"1591","branches","of",27
"1592","branching","out",6
"1593","brand","new",287
"1594","branded","editions",3
"1595","branding","and",3
"1596","brandom","s",3
"1597","brandon","roy",32
"1598","brands","and",12
"1599","brandt","s",3
"1600","braska","s",3
"1601","brass","band",3
"1602","braun","said",4
"1603","brave","enough",18
"1604","braves","win",3
"1605","brazil","and",16
"1606","breach","of",33
"1607","bread","and",124
"1608","breadth","of",15
"1609","break","the",180
"1610","breakdown","of",20
"1611","breakfast","and",87
"1612","breaking","the",84
"1613","breakout","season",4
"1614","breaks","down",23
"1615","breast","cancer",232
"1616","breath","and",71
"1617","breathe","and",9
"1618","breathing","and",8
"1619","brecksville","broadview",3
"1620","breed","of",3
"1621","breeds","and",4
"1622","breivik","s",3
"1623","brem","wilson",3
"1624","brenda","brenda",5
"1625","brendan","shanahan",9
"1626","brennan","s",3
"1627","bret","schundler",3
"1628","brett","favre",5
"1629","brew","a",7
"1630","brewed","in",11
"1631","brewer","said",6
"1632","breweries","and",15
"1633","brewers","festival",4
"1634","brewery","and",18
"1635","brewing","co",82
"1636","brewpub","in",3
"1637","brian","elliott",9
"1638","brianne","theisen",3
"1639","bribery","and",20
"1640","bribes","from",3
"1641","brick","and",31
"1642","bricks","and",12
"1643","bridal","shower",6
"1644","bride","and",12
"1645","bridge","and",69
"1646","bridges","and",24
"1647","brief","description",7
"1648","briefed","on",13
"1649","briefly","in",4
"1650","brigade","combat",3
"1651","bright","and",113
"1652","brighten","up",4
"1653","brighter","than",6
"1654","brightly","colored",5
"1655","brightness","of",3
"1656","brighton","and",3
"1657","brilliant","and",31
"1658","brim","with",10
"1659","brimming","with",9
"1660","bring","the",345
"1661","bringing","the",116
"1662","brings","me",86
"1663","brink","of",32
"1664","britain","and",43
"1665","british","columbia",26
"1666","britney","spears",3
"1667","britt","and",4
"1668","bro","i",16
"1669","broad","street",18
"1670","broadcast","on",10
"1671","broader","audience",3
"1672","broadview","heights",17
"1673","broadway","and",20
"1674","brock","lesnar",4
"1675","brodeur","vs",5
"1676","brogue","kick",3
"1677","broke","the",103
"1678","brokeback","mountain",6
"1679","broken","and",40
"1680","bromine","is",3
"1681","broncos","in",3
"1682","bronx","river",3
"1683","bronze","and",3
"1684","brook","park",25
"1685","brookings","institution",3
"1686","brooklyn","bridge",10
"1687","brookpark","road",4
"1688","brooks","said",23
"1689","broth","and",20
"1690","brother","and",203
"1691","brotherhood","of",3
"1692","brothers","and",113
"1693","brought","to",225
"1694","broward","county",3
"1695","brown","and",164
"1696","brown's","campaign",3
"1697","browne","said",8
"1698","browned","and",4
"1699","brownie","batter",3
"1700","browns","have",20
"1701","browse","the",8
"1702","browser","and",3
"1703","browsing","the",3
"1704","bruce","springsteen",35
"1705","bruegger","s",3
"1706","bruise","on",3
"1707","brunch","and",3
"1708","brunner","has",3
"1709","bruno","disaster",6
"1710","brunswick","a",3
"1711","brunt","of",16
"1712","brush","the",14
"1713","brushed","the",3
"1714","brushes","and",3
"1715","brussel","sprouts",3
"1716","brussels","sprouts",17
"1717","brutality","of",3
"1718","brutally","honest",3
"1719","bryan","said",3
"1720","bryant","said",10
"1721","bryce","harper",3
"1722","bt","i",3
"1723","btw","i",19
"1724","bubba","watson",3
"1725","bubble","gum",5
"1726","bubbles","and",3
"1727","buchanan","and",3
"1728","buchmann","albright",3
"1729","buck","showalter",4
"1730","bucket","list",48
"1731","buckets","of",13
"1732","buckeye","state",6
"1733","buckeyes","have",6
"1734","buckingham","palace",3
"1735","bucks","for",6
"1736","bud","light",22
"1737","buddy","and",3
"1738","budget","and",109
"1739","budgets","and",15
"1740","buena","vista",13
"1741","buenos","aires",18
"1742","buffalo","bill",3
"1743","buffet","and",3
"1744","buffett","rule",9
"1745","bug","you",3
"1746","bugging","me",3
"1747","bui","vien",3
"1748","build","a",397
"1749","builded","the",3
"1750","builders","and",3
"1751","building","a",252
"1752","buildings","and",87
"1753","builds","up",6
"1754","buildup","of",3
"1755","built","in",363
"1756","bukit","gasing",4
"1757","bulb","went",3
"1758","bulk","of",118
"1759","bull","bear",7
"1760","bullet","hole",4
"1761","bulletin","board",17
"1762","bullets","and",3
"1763","bulls","in",7
"1764","bullshit","and",3
"1765","bully","pulpit",3
"1766","bullying","and",9
"1767","bummed","i",4
"1768","bummer","lamb",3
"1769","bump","in",8
"1770","bumper","sticker",6
"1771","bumping","into",3
"1772","bun","and",3
"1773","bunch","of",697
"1774","bundle","of",12
"1775","bundt","pan",6
"1776","bunnies","and",3
"1777","bunny","is",8
"1778","bur","cup",3
"1779","burden","of",81
"1780","burdened","by",4
"1781","bureau","of",138
